AREA,酵素,環保,影音,制,真人,地球,APP,推廣,製作,網路,DIY,成果,增加,過程,功能,起源,選單,管道,企劃,可行性
災害,0.06477457284927368,0.46811357140541077,0.4296586513519287,0.5351359248161316,0.46818387508392334,0.4320816993713379,0.19768574833869934,0.43604952096939087,0.46186476945877075,0.2550918757915497,0.28195181488990784,0.5360651016235352,0.36748892068862915,0.4512025713920593,0.4084487855434418,0.39344093203544617,0.4253058433532715,0.3876219689846039,0.5140282511711121,0.4556276798248291
維生基礎設施,0.076290562748909,0.6495289206504822,0.3115542232990265,0.3954588770866394,0.35707148909568787,0.46302083134651184,0.24618834257125854,0.4947718679904938,0.4715602397918701,0.42187368869781494,0.23819807171821594,0.41067731380462646,0.31524014472961426,0.40616482496261597,0.4658995270729065,0.27607566118240356,0.3607797920703888,0.3093039393424988,0.4885454773902893,0.5196080803871155
水資源,0.1502838134765625,0.5983588099479675,0.26162898540496826,0.37396377325057983,0.27600881457328796,0.43476545810699463,0.21586373448371887,0.3299061059951782,0.38996022939682007,0.18954600393772125,0.2530086636543274,0.35558268427848816,0.25788968801498413,0.36990034580230713,0.3642345666885376,0.33758825063705444,0.3164433240890503,0.49020516872406006,0.3800773322582245,0.3737524151802063
土地使用,0.02934335358440876,0.553955614566803,0.21817433834075928,0.4610876142978668,0.3229321539402008,0.6151202917098999,0.2373216152191162,0.43320101499557495,0.45730888843536377,0.33715885877609253,0.2557191848754883,0.39730435609817505,0.26247596740722656,0.40614500641822815,0.4478779435157776,0.4437355697154999,0.37985479831695557,0.30360668897628784,0.45001330971717834,0.3758000433444977
海岸,0.03862854465842247,0.460406094789505,0.3417481780052185,0.49686697125434875,0.41649797558784485,0.4938775300979614,0.2244465947151184,0.42477115988731384,0.4090460240840912,0.2768568992614746,0.23323947191238403,0.41023343801498413,0.30390849709510803,0.35355257987976074,0.3694345951080322,0.40044814348220825,0.3803196847438812,0.2566789984703064,0.4505389332771301,0.3168209195137024
能源,0.26465582847595215,0.5826725959777832,0.355709433555603,0.4813777804374695,0.40397968888282776,0.48797425627708435,0.21176809072494507,0.49779966473579407,0.5222548842430115,0.28565651178359985,0.2925988435745239,0.5031600594520569,0.4374179542064667,0.4498327374458313,0.4716043770313263,0.3078194856643677,0.3541983962059021,0.34643054008483887,0.4849245250225067,0.4818052053451538
農業生產,0.27765730023384094,0.47309768199920654,0.1736605316400528,0.3779253363609314,0.23898008465766907,0.3799254894256592,0.1380022168159485,0.39085501432418823,0.5593470335006714,0.1123601645231247,0.14887382090091705,0.3851298987865448,0.2997218370437622,0.39760664105415344,0.3541921377182007,0.4321955442428589,0.27586621046066284,0.22432631254196167,0.3942435383796692,0.2835569977760315
生物多樣性,0.22678135335445404,0.7440668344497681,0.2565401792526245,0.4163370430469513,0.35093945264816284,0.5048390030860901,0.2117660641670227,0.3657503128051758,0.3715001940727234,0.20547495782375336,0.2793120741844177,0.3272973299026489,0.244090273976326,0.3277776539325714,0.3402838110923767,0.48801422119140625,0.35486316680908203,0.19725604355335236,0.41007840633392334,0.37403976917266846
健康,0.2727651000022888,0.5159387588500977,0.3921791911125183,0.5005802512168884,0.44967520236968994,0.35590898990631104,0.2777658700942993,0.4820839762687683,0.3517087996006012,0.22709089517593384,0.33669009804725647,0.48547613620758057,0.35529303550720215,0.3971102237701416,0.4871523976325989,0.2759014070034027,0.43440401554107666,0.21586541831493378,0.4425427317619324,0.4252890646457672
