AREA,綠色,碳,環保,商品,用戶,地球,民衆,購買,資訊,減,傷害,標章,消費,環境,相關,透過,政府,產品,排放量,積分
災害,0.29157134890556335,0.28908103704452515,0.46811357140541077,0.35629546642303467,0.163290336728096,0.4320816993713379,0.5043894052505493,0.2513432502746582,0.46930572390556335,0.491150438785553,0.5655686855316162,0.5059650540351868,0.28368401527404785,0.46808987855911255,0.5590009689331055,0.4807078242301941,0.35155609250068665,0.3147255778312683,0.373717725276947,0.5244758129119873
維生基礎設施,0.3685607314109802,0.4046599566936493,0.6495289206504822,0.39549675583839417,0.19417008757591248,0.46302083134651184,0.38200533390045166,0.23427850008010864,0.49220138788223267,0.27181392908096313,0.14142011106014252,0.38043951988220215,0.3763270676136017,0.6221895217895508,0.44834086298942566,0.36860162019729614,0.33032095432281494,0.37123021483421326,0.3891425132751465,0.35549238324165344
水資源,0.3052015006542206,0.3243924379348755,0.5983588099479675,0.3965553641319275,0.20436841249465942,0.43476545810699463,0.3128855526447296,0.26285022497177124,0.4087549149990082,0.30577537417411804,0.13668829202651978,0.3264427185058594,0.37939977645874023,0.5211246609687805,0.3736402988433838,0.34768640995025635,0.2897643744945526,0.39736074209213257,0.389572411775589,0.35827183723449707
土地使用,0.3342009484767914,0.3028672933578491,0.553955614566803,0.40943726897239685,0.2712959051132202,0.6151202917098999,0.4196188747882843,0.32968106865882874,0.4348759949207306,0.34461045265197754,0.20870769023895264,0.4092249870300293,0.40001779794692993,0.554588794708252,0.46673405170440674,0.36660099029541016,0.42666029930114746,0.3516475558280945,0.3736993372440338,0.41318798065185547
海岸,0.3248436450958252,0.2248155176639557,0.460406094789505,0.35724806785583496,0.20713911950588226,0.4938775300979614,0.40696004033088684,0.3089604377746582,0.4122518301010132,0.38922902941703796,0.30371567606925964,0.5109515190124512,0.30870336294174194,0.42868679761886597,0.4648963510990143,0.4016626477241516,0.20268526673316956,0.33265790343284607,0.3055780529975891,0.49240392446517944
能源,0.38176974654197693,0.5036110877990723,0.5826725959777832,0.4374842047691345,0.24217599630355835,0.48797425627708435,0.3751285970211029,0.3025917410850525,0.48542290925979614,0.3531937897205353,0.234495609998703,0.4278929829597473,0.4500117897987366,0.5104483366012573,0.47452229261398315,0.44441506266593933,0.26230472326278687,0.4432075023651123,0.6238480806350708,0.45316970348358154
農業生產,0.35319194197654724,0.25117427110671997,0.47309768199920654,0.4231254458427429,0.07179461419582367,0.3799254894256592,0.2682610750198364,0.3310086131095886,0.33300653100013733,0.25765281915664673,0.12849478423595428,0.29973065853118896,0.30560338497161865,0.38699474930763245,0.3581688404083252,0.28691285848617554,0.29002708196640015,0.4392448663711548,0.34801560640335083,0.3476096987724304
生物多樣性,0.4148283004760742,0.37990841269493103,0.7440668344497681,0.4095574617385864,0.14705665409564972,0.5048390030860901,0.366148978471756,0.3055111765861511,0.4322284460067749,0.286266952753067,0.17894978821277618,0.4189116656780243,0.29300549626350403,0.5834065079689026,0.43409788608551025,0.32658666372299194,0.2103169560432434,0.4113500118255615,0.34564775228500366,0.3502296507358551
健康,0.3650650382041931,0.25131094455718994,0.5159387588500977,0.4553576707839966,0.3211982846260071,0.35590898990631104,0.45842444896698,0.3270394206047058,0.4863395690917969,0.397337943315506,0.43942081928253174,0.4229479134082794,0.4865364134311676,0.46215927600860596,0.5291602611541748,0.402728796005249,0.2772608995437622,0.4572749733924866,0.3726860582828522,0.46744853258132935
