AREA,機構,養殖,種植,系,水產,廢水,利用,提供,連通,生態,植物,水資源,裝置,水源,環境,儲水,電力,排放,本發明,影響
災害,0.40145981311798096,0.2280711978673935,0.3458850085735321,0.5134027600288391,0.38162919878959656,0.4529953598976135,0.32611292600631714,0.44837114214897156,0.4558035731315613,0.3614407777786255,0.23520445823669434,0.33511826395988464,0.3628973960876465,0.32640504837036133,0.46808987855911255,0.36322465538978577,0.3393350839614868,0.38720232248306274,0.4256817698478699,0.5689759850502014
維生基礎設施,0.5124545097351074,0.3373362421989441,0.443378210067749,0.4212428331375122,0.3327774703502655,0.2954430878162384,0.371685653924942,0.40441420674324036,0.38659486174583435,0.5341659188270569,0.3338804244995117,0.43053513765335083,0.42295750975608826,0.39258161187171936,0.6221895217895508,0.46557581424713135,0.35930532217025757,0.36829647421836853,0.37670689821243286,0.39111781120300293
水資源,0.3965621292591095,0.32898199558258057,0.36245861649513245,0.4220113456249237,0.823170006275177,0.7524777054786682,0.34016475081443787,0.3901965618133545,0.29704639315605164,0.5272729992866516,0.3160955011844635,0.9966303110122681,0.3357447385787964,0.9623159766197205,0.5211246609687805,0.7171670198440552,0.34469789266586304,0.3682633936405182,0.31086266040802,0.33015334606170654
土地使用,0.48736879229545593,0.5281449556350708,0.5229507684707642,0.44406360387802124,0.3588218092918396,0.37086567282676697,0.5120334625244141,0.41560685634613037,0.3572786748409271,0.49857449531555176,0.3523266017436981,0.44847461581230164,0.35670673847198486,0.4285910129547119,0.554588794708252,0.42200496792793274,0.3054240345954895,0.36251330375671387,0.33614757657051086,0.4278988242149353
海岸,0.32585522532463074,0.2903432548046112,0.3151320219039917,0.41928696632385254,0.5327792167663574,0.3898058533668518,0.31576502323150635,0.4372386038303375,0.434591680765152,0.3684658408164978,0.18631389737129211,0.4550071060657501,0.3514666259288788,0.4654942452907562,0.42868679761886597,0.3814450204372406,0.18104079365730286,0.32626867294311523,0.32705003023147583,0.40150320529937744
能源,0.3864419162273407,0.3245149552822113,0.4112841486930847,0.46607479453086853,0.392822265625,0.312679260969162,0.45875200629234314,0.4239053726196289,0.41203755140304565,0.47481098771095276,0.2715630531311035,0.3828732371330261,0.4723834991455078,0.3540242612361908,0.5104483366012573,0.42342695593833923,0.8003426790237427,0.6276391744613647,0.42279937863349915,0.5115944147109985
農業生產,0.4032801687717438,0.8572072982788086,0.6709571480751038,0.3916506767272949,0.4717366695404053,0.2892618775367737,0.2989572286605835,0.34623983502388,0.26670804619789124,0.5143394470214844,0.5135080814361572,0.3816732168197632,0.24850675463676453,0.3462498188018799,0.38699474930763245,0.3136764168739319,0.30524635314941406,0.34038352966308594,0.3181413412094116,0.25273600220680237
生物多樣性,0.4050031304359436,0.47668641805648804,0.5107771754264832,0.4114875793457031,0.4253489673137665,0.2908284068107605,0.2796568274497986,0.36855819821357727,0.308749794960022,0.916198194026947,0.6208702921867371,0.43579423427581787,0.2876170575618744,0.4266313910484314,0.5834065079689026,0.3496437668800354,0.21294012665748596,0.3450024724006653,0.3922150731086731,0.37574827671051025
健康,0.40604037046432495,0.32455509901046753,0.3379579782485962,0.4973308742046356,0.4297604560852051,0.3658169209957123,0.43638086318969727,0.47988754510879517,0.4377185106277466,0.3790459930896759,0.22587928175926208,0.34284549951553345,0.35460251569747925,0.3053327202796936,0.46215927600860596,0.39542657136917114,0.275088906288147,0.3878745436668396,0.3246471583843231,0.4749828279018402
