AREA,專案,滯洪,池,路面,淹水,設計,鋪面,本組,元,計劃,道路,連通管,https,空調,goo,gl,斜,功能,儲水,約
災害,0.5246527194976807,0.6807152032852173,0.33835625648498535,0.40810444951057434,0.6546173095703125,0.3415527939796448,0.5051422119140625,0.46611741185188293,0.48739269375801086,0.45556560158729553,0.4257605969905853,0.44237762689590454,0.2554238438606262,0.21154841780662537,0.44683220982551575,0.5399165153503418,0.41428056359291077,0.4084487855434418,0.36322465538978577,0.5177708864212036
維生基礎設施,0.4591936469078064,0.33336055278778076,0.27108484506607056,0.36441972851753235,0.24659132957458496,0.47299736738204956,0.4070436358451843,0.36108553409576416,0.3176708221435547,0.5037741661071777,0.4077523946762085,0.38467517495155334,0.36143141984939575,0.3184763789176941,0.2311508059501648,0.3467923104763031,0.2986126244068146,0.4658995270729065,0.46557581424713135,0.3249351978302002
水資源,0.3786739706993103,0.7045711278915405,0.7548561692237854,0.2065105438232422,0.6166979074478149,0.3158000707626343,0.32042795419692993,0.34084218740463257,0.31472155451774597,0.3599156141281128,0.25849175453186035,0.3455471098423004,0.19330698251724243,0.2541179060935974,0.28124749660491943,0.36388516426086426,0.2594941258430481,0.3642345666885376,0.7171670198440552,0.3402252793312073
土地使用,0.43999239802360535,0.3863830268383026,0.4116252660751343,0.48312586545944214,0.24365858733654022,0.39677923917770386,0.4452078342437744,0.3487105667591095,0.366720974445343,0.3658277988433838,0.5641626715660095,0.3477083444595337,0.2406117022037506,0.1734466254711151,0.2656407654285431,0.4003918468952179,0.38335490226745605,0.4478779435157776,0.42200496792793274,0.3747539520263672
海岸,0.4569393992424011,0.5212685465812683,0.4746206998825073,0.4286223351955414,0.5078878402709961,0.33068883419036865,0.47844597697257996,0.40841007232666016,0.4677750766277313,0.40914207696914673,0.41984570026397705,0.37891238927841187,0.31759166717529297,0.18531033396720886,0.4086611270904541,0.48874229192733765,0.4522553086280823,0.3694345951080322,0.3814450204372406,0.512999951839447
能源,0.47201353311538696,0.31176501512527466,0.2591868042945862,0.258890837430954,0.22543862462043762,0.43317246437072754,0.4130045175552368,0.4027736783027649,0.4327791631221771,0.39446595311164856,0.2674299478530884,0.39268630743026733,0.2611563205718994,0.5075815916061401,0.37365463376045227,0.45425307750701904,0.3703516721725464,0.4716043770313263,0.42342695593833923,0.4309401214122772
農業生產,0.3742469549179077,0.24566400051116943,0.27492961287498474,0.26552480459213257,0.1537409871816635,0.29958653450012207,0.34392043948173523,0.3216003179550171,0.29863184690475464,0.3343876004219055,0.30326154828071594,0.2560271620750427,0.0636950209736824,0.1489119976758957,0.17646077275276184,0.319262832403183,0.2986624240875244,0.3541921377182007,0.3136764168739319,0.2998795807361603
生物多樣性,0.42269167304039,0.35427993535995483,0.3618762791156769,0.23243512213230133,0.2880001366138458,0.329600989818573,0.3488970398902893,0.4069720506668091,0.3494431972503662,0.3346099853515625,0.2357870638370514,0.2669120728969574,0.3222080171108246,0.12874935567378998,0.30879104137420654,0.40224194526672363,0.31426215171813965,0.3402838110923767,0.3496437668800354,0.39575886726379395
健康,0.46162235736846924,0.31758540868759155,0.2971213459968567,0.30937284231185913,0.35506942868232727,0.25046369433403015,0.4121536612510681,0.4301529824733734,0.4472197890281677,0.3862272799015045,0.26137953996658325,0.38054388761520386,0.23789861798286438,0.37726837396621704,0.4453922212123871,0.5331031084060669,0.36708760261535645,0.4871523976325989,0.39542657136917114,0.48225390911102295
