AREA,資訊,民衆,APP,月,資料,環境,天氣,調適,健康,產品,軟體,透過,來源,執行,手機,提醒,身體,臺灣,疾病,動機
災害,0.46930572390556335,0.5043894052505493,0.19768574833869934,0.24999921023845673,0.5096435546875,0.46808987855911255,0.39858391880989075,0.4746935963630676,0.30573564767837524,0.3147255778312683,0.4716032147407532,0.4807078242301941,0.4466714859008789,0.42412471771240234,0.19837401807308197,0.5170313119888306,0.3878803253173828,0.2596859931945801,0.48610228300094604,0.37119561433792114
維生基礎設施,0.49220138788223267,0.38200533390045166,0.24618834257125854,0.1544150412082672,0.4905969500541687,0.6221895217895508,0.2904869318008423,0.3224642872810364,0.36595338582992554,0.37123021483421326,0.3668820559978485,0.36860162019729614,0.40870189666748047,0.37466344237327576,0.21202188730239868,0.3428086042404175,0.35986393690109253,0.260256826877594,0.2044917792081833,0.29513755440711975
水資源,0.4087549149990082,0.3128855526447296,0.21586373448371887,0.16000017523765564,0.459128737449646,0.5211246609687805,0.3450736105442047,0.27927857637405396,0.31648731231689453,0.39736074209213257,0.3755192756652832,0.34768640995025635,0.4627590477466583,0.29401543736457825,0.17065134644508362,0.25171828269958496,0.3335210084915161,0.2272779941558838,0.1661965698003769,0.2752954959869385
土地使用,0.4348759949207306,0.4196188747882843,0.2373216152191162,0.31511029601097107,0.4957699179649353,0.554588794708252,0.28554025292396545,0.3248448967933655,0.2224045842885971,0.3516475558280945,0.37282922863960266,0.36660099029541016,0.4174886643886566,0.3968201279640198,0.21602940559387207,0.30141299962997437,0.35622337460517883,0.3226916790008545,0.13948245346546173,0.3642181158065796
海岸,0.4122518301010132,0.40696004033088684,0.2244465947151184,0.29084843397140503,0.44861799478530884,0.42868679761886597,0.45338767766952515,0.4247191548347473,0.2993910312652588,0.33265790343284607,0.4301050305366516,0.4016626477241516,0.36348116397857666,0.4104405641555786,0.24392560124397278,0.4166450798511505,0.43397462368011475,0.4483846426010132,0.23227326571941376,0.31312403082847595
能源,0.48542290925979614,0.3751285970211029,0.21176809072494507,0.2789401412010193,0.49922066926956177,0.5104483366012573,0.41935551166534424,0.4100707173347473,0.3740665316581726,0.4432075023651123,0.4212952256202698,0.44441506266593933,0.4661453068256378,0.43014803528785706,0.25666069984436035,0.39561891555786133,0.44584542512893677,0.2039240002632141,0.16895464062690735,0.4254155457019806
農業生產,0.33300653100013733,0.2682610750198364,0.1380022168159485,0.12340529263019562,0.3844589591026306,0.38699474930763245,0.2563684284687042,0.26733583211898804,0.1921793520450592,0.4392448663711548,0.2901138961315155,0.28691285848617554,0.4040062427520752,0.3435859680175781,0.0876740962266922,0.21872565150260925,0.25329703092575073,0.20107713341712952,0.14450055360794067,0.25469547510147095
生物多樣性,0.4322284460067749,0.366148978471756,0.2117660641670227,0.15383832156658173,0.48825880885124207,0.5834065079689026,0.3518008589744568,0.28404608368873596,0.31469863653182983,0.4113500118255615,0.43812286853790283,0.32658666372299194,0.49211132526397705,0.2961355149745941,0.1949908435344696,0.33212578296661377,0.37945878505706787,0.2096436619758606,0.3139054775238037,0.3374689817428589
健康,0.4863395690917969,0.45842444896698,0.2777658700942993,0.20924469828605652,0.5029381513595581,0.46215927600860596,0.44495561718940735,0.4715114235877991,1.0,0.4572749733924866,0.5185105204582214,0.402728796005249,0.36447328329086304,0.4167867600917816,0.2800712287425995,0.4382738769054413,0.5729696750640869,0.26289236545562744,0.7302584648132324,0.4528483748435974
