AREA,省水,用水,水,綠化,APP,,設計,用水量,地區,高雄,獎勵,綠地,儲蓄,搭配,水資源,概念,三民區,tw,區域,約
災害,0.3724469244480133,0.36440491676330566,0.36753153800964355,0.3015882968902588,0.19768574833869934,0.4501965641975403,0.3415527939796448,0.347992479801178,0.4615286588668823,0.33738261461257935,0.39270809292793274,0.39526844024658203,0.37969598174095154,0.4343429505825043,0.33511826395988464,0.46181586384773254,0.3982841670513153,0.3434748947620392,0.42776164412498474,0.5177708864212036
維生基礎設施,0.42405325174331665,0.2913247346878052,0.27238011360168457,0.4479321539402008,0.24618834257125854,0.27509188652038574,0.47299736738204956,0.3206525444984436,0.47949716448783875,0.3336351811885834,0.32840797305107117,0.4685126543045044,0.48951730132102966,0.36454710364341736,0.43053513765335083,0.46510446071624756,0.4533455967903137,0.26562243700027466,0.4634120464324951,0.3249351978302002
水資源,0.8062067031860352,0.9068121910095215,0.8949345350265503,0.3399593234062195,0.21586373448371887,0.27008911967277527,0.3158000707626343,0.9112116694450378,0.4079042077064514,0.2509969472885132,0.2617890238761902,0.3871888816356659,0.32372504472732544,0.31226909160614014,0.9966303110122681,0.4206541180610657,0.3156364858150482,0.2270510345697403,0.39538025856018066,0.3402252793312073
土地使用,0.34576064348220825,0.33436018228530884,0.33274024724960327,0.432245135307312,0.2373216152191162,0.3110218644142151,0.39677923917770386,0.3518114686012268,0.6885367631912231,0.36233049631118774,0.2756737470626831,0.5153939127922058,0.3155888617038727,0.34357506036758423,0.44847461581230164,0.4775252640247345,0.4921373724937439,0.2356380671262741,0.6611112356185913,0.3747539520263672
海岸,0.40985870361328125,0.5136374831199646,0.5209046602249146,0.29632750153541565,0.2244465947151184,0.435586154460907,0.33068883419036865,0.4352884888648987,0.46184098720550537,0.3919064998626709,0.3086916208267212,0.4270429015159607,0.311504602432251,0.412661612033844,0.4550071060657501,0.39742299914360046,0.36175447702407837,0.2857785224914551,0.468437522649765,0.512999951839447
能源,0.3416139781475067,0.3371692895889282,0.3452354073524475,0.3734908103942871,0.21176809072494507,0.38985756039619446,0.43317246437072754,0.3710947632789612,0.34862077236175537,0.256738543510437,0.49341168999671936,0.412406861782074,0.4028552174568176,0.4107927083969116,0.3828732371330261,0.5204547047615051,0.29998350143432617,0.3712567090988159,0.33124449849128723,0.4309401214122772
農業生產,0.26384663581848145,0.25787556171417236,0.25408247113227844,0.4462500810623169,0.1380022168159485,0.24326087534427643,0.29958653450012207,0.28882721066474915,0.43428871035575867,0.2526840567588806,0.22301705181598663,0.42968106269836426,0.27839916944503784,0.3136690855026245,0.3816732168197632,0.3514149785041809,0.32924121618270874,0.17353811860084534,0.3723819851875305,0.2998795807361603
生物多樣性,0.32463616132736206,0.3342360556125641,0.34476950764656067,0.4394491910934448,0.2117660641670227,0.37294742465019226,0.329600989818573,0.32705259323120117,0.48073482513427734,0.29298630356788635,0.30618566274642944,0.516120195388794,0.29853206872940063,0.33556902408599854,0.43579423427581787,0.4649401605129242,0.34604403376579285,0.29023048281669617,0.4514896273612976,0.39575886726379395
健康,0.3970765173435211,0.3815385401248932,0.3823935389518738,0.3386118412017822,0.2777658700942993,0.411266028881073,0.25046369433403015,0.36197027564048767,0.378354012966156,0.30485934019088745,0.37745562195777893,0.3915576934814453,0.4033326208591461,0.44237256050109863,0.34284549951553345,0.4885953664779663,0.32373759150505066,0.33354708552360535,0.35001522302627563,0.48225390911102295
