AREA,調適,遊戲,裝備,氣候,選擇,情境,災害,玩家,關卡,地區,學生,風險,發生,教育,設計,時,金幣,環境,資料,畫面
災害,0.4746935963630676,0.3720821738243103,0.3861875534057617,0.37918490171432495,0.33829277753829956,0.5032142400741577,0.9817854762077332,0.30514097213745117,0.4668928384780884,0.4615286588668823,0.29352855682373047,0.5215303897857666,0.5607390403747559,0.24778752028942108,0.3415527939796448,0.5012270212173462,0.3288353979587555,0.46808987855911255,0.5096435546875,0.46615588665008545
維生基礎設施,0.3224642872810364,0.2940475344657898,0.4496678113937378,0.4158443808555603,0.3893863260746002,0.3951994478702545,0.4052407741546631,0.2349873036146164,0.26831716299057007,0.47949716448783875,0.26927539706230164,0.4285663962364197,0.24617667496204376,0.3331201374530792,0.47299736738204956,0.30020949244499207,0.19148650765419006,0.6221895217895508,0.4905969500541687,0.33065372705459595
水資源,0.27927857637405396,0.24799399077892303,0.3229322135448456,0.40024328231811523,0.3251517415046692,0.3124242424964905,0.33218130469322205,0.19398389756679535,0.23240894079208374,0.4079042077064514,0.23507356643676758,0.24779324233531952,0.24316981434822083,0.2707715928554535,0.3158000707626343,0.29042842984199524,0.27051660418510437,0.5211246609687805,0.459128737449646,0.2896957993507385
土地使用,0.3248448967933655,0.3241700530052185,0.3954758942127228,0.34916365146636963,0.3806088864803314,0.3913100063800812,0.3233065903186798,0.2576785683631897,0.3192559480667114,0.6885367631912231,0.25846514105796814,0.27210667729377747,0.3144038915634155,0.36753422021865845,0.39677923917770386,0.38314321637153625,0.2418321818113327,0.554588794708252,0.4957699179649353,0.27806299924850464
海岸,0.4247191548347473,0.3526790738105774,0.40155068039894104,0.4591303765773773,0.3545028865337372,0.3462061583995819,0.39753782749176025,0.3310297131538391,0.4336806833744049,0.46184098720550537,0.2766469419002533,0.2616468667984009,0.36321505904197693,0.30060040950775146,0.33068883419036865,0.424283504486084,0.21133044362068176,0.42868679761886597,0.44861799478530884,0.4034197926521301
能源,0.4100707173347473,0.38449251651763916,0.4710073173046112,0.5062888264656067,0.35983243584632874,0.40079066157341003,0.33637338876724243,0.3425200581550598,0.37731096148490906,0.34862077236175537,0.31599608063697815,0.41017135977745056,0.3469356894493103,0.31656530499458313,0.43317246437072754,0.41394755244255066,0.39818379282951355,0.5104483366012573,0.49922066926956177,0.394074410200119
農業生產,0.26733583211898804,0.22673597931861877,0.34489375352859497,0.2958648204803467,0.25615787506103516,0.26927152276039124,0.229884073138237,0.19571584463119507,0.20621031522750854,0.43428871035575867,0.2053917646408081,0.17663462460041046,0.2750813364982605,0.3430149555206299,0.29958653450012207,0.30355769395828247,0.16934005916118622,0.38699474930763245,0.3844589591026306,0.24357256293296814
生物多樣性,0.28404608368873596,0.2581396698951721,0.31849223375320435,0.5071624517440796,0.36796724796295166,0.37855064868927,0.36317649483680725,0.22266075015068054,0.24432995915412903,0.48073482513427734,0.25464731454849243,0.32776039838790894,0.2585340440273285,0.32785698771476746,0.329600989818573,0.31186115741729736,0.18621200323104858,0.5834065079689026,0.48825880885124207,0.3402619957923889
健康,0.4715114235877991,0.3724547326564789,0.38856449723243713,0.37826603651046753,0.45997264981269836,0.45366013050079346,0.34922754764556885,0.34774360060691833,0.3701234459877014,0.378354012966156,0.3333203196525574,0.4002242684364319,0.31690460443496704,0.37308943271636963,0.25046369433403015,0.4277493357658386,0.2751403748989105,0.46215927600860596,0.5029381513595581,0.39170727133750916
