AREA, ,國家,遊戲,環境,災害,玩家,牌,氣候,保險,回合,桌遊,地球,發展,人類,透過,建設,度,經濟,量,科技
災害,0.0,0.486122727394104,0.3720821738243103,0.46808987855911255,0.9817854762077332,0.30514097213745117,0.3648275136947632,0.37918490171432495,0.25595802068710327,0.4927316904067993,0.23986423015594482,0.4320816993713379,0.4865877628326416,0.4431089162826538,0.4807078242301941,0.4942852854728699,0.5147465467453003,0.3611029386520386,0.5064647197723389,0.2886764407157898
維生基礎設施,0.0,0.36423590779304504,0.2940475344657898,0.6221895217895508,0.4052407741546631,0.2349873036146164,0.3275044858455658,0.4158443808555603,0.3507305979728699,0.31599628925323486,0.26120465993881226,0.46302083134651184,0.5293256044387817,0.3522683084011078,0.36860162019729614,0.6131048202514648,0.39778685569763184,0.45368796586990356,0.40071719884872437,0.4953955411911011
水資源,0.0,0.36949360370635986,0.24799399077892303,0.5211246609687805,0.33218130469322205,0.19398389756679535,0.25422003865242004,0.40024328231811523,0.16267067193984985,0.2970070242881775,0.28935790061950684,0.43476545810699463,0.3871855139732361,0.32468608021736145,0.34768640995025635,0.3901854157447815,0.37483158707618713,0.3783148527145386,0.4495101571083069,0.2995539605617523
土地使用,0.0,0.5798377990722656,0.3241700530052185,0.554588794708252,0.3233065903186798,0.2576785683631897,0.2980750501155853,0.34916365146636963,0.21259324252605438,0.3440930247306824,0.21649956703186035,0.6151202917098999,0.46632105112075806,0.3238953649997711,0.36660099029541016,0.5487035512924194,0.4633415937423706,0.4174215793609619,0.45893946290016174,0.32926273345947266
海岸,0.0,0.4548071324825287,0.3526790738105774,0.42868679761886597,0.39753782749176025,0.3310297131538391,0.3785237669944763,0.4591303765773773,0.21229524910449982,0.4472871422767639,0.3446733355522156,0.4938775300979614,0.40114420652389526,0.3627535104751587,0.4016626477241516,0.33422815799713135,0.5096569657325745,0.26499947905540466,0.43911224603652954,0.23929819464683533
能源,0.0,0.3646013140678406,0.38449251651763916,0.5104483366012573,0.33637338876724243,0.3425200581550598,0.37718528509140015,0.5062888264656067,0.3277682662010193,0.40688276290893555,0.20077089965343475,0.48797425627708435,0.45478570461273193,0.4191437065601349,0.44441506266593933,0.4904871881008148,0.5120010375976562,0.5422638654708862,0.5302752256393433,0.4683648645877838
農業生產,0.0,0.42924898862838745,0.22673597931861877,0.38699474930763245,0.229884073138237,0.19571584463119507,0.19164595007896423,0.2958648204803467,0.12443956732749939,0.28998327255249023,0.18358857929706573,0.3799254894256592,0.48312777280807495,0.27957913279533386,0.28691285848617554,0.4425200819969177,0.3672041893005371,0.5245733857154846,0.38801413774490356,0.23775196075439453
生物多樣性,0.0,0.370842844247818,0.2581396698951721,0.5834065079689026,0.36317649483680725,0.22266075015068054,0.2344542294740677,0.5071624517440796,0.17045696079730988,0.30925145745277405,0.19147834181785583,0.5048390030860901,0.4299815595149994,0.402396559715271,0.32658666372299194,0.29031434655189514,0.42723771929740906,0.33441317081451416,0.4302147626876831,0.29988905787467957
健康,0.0,0.42337310314178467,0.3724547326564789,0.46215927600860596,0.34922754764556885,0.34774360060691833,0.3370211124420166,0.37826603651046753,0.5223164558410645,0.3846564292907715,0.3192283809185028,0.35590898990631104,0.4695588946342468,0.5020055770874023,0.402728796005249,0.261213481426239,0.47799015045166016,0.45390528440475464,0.4927588701248169,0.3536067306995392
