AREA,太陽能,板,學生,架設,校方,學校,校園,社會,年,再生能源,臺灣,能源,環境,二氧化碳,臺灣大學,政府,發電,國立,排放,全球
災害,0.21160468459129333,0.3307756781578064,0.29352855682373047,0.5039070844650269,0.31318792700767517,0.3320145905017853,0.30572980642318726,0.44110000133514404,0.40408456325531006,0.24203115701675415,0.2596859931945801,0.3048574924468994,0.46808987855911255,0.21798831224441528,0.14382080733776093,0.35155609250068665,0.3339056372642517,0.44259363412857056,0.38720232248306274,0.41160234808921814
維生基礎設施,0.26705285906791687,0.3121110796928406,0.26927539706230164,0.42664673924446106,0.30438536405563354,0.3096281588077545,0.37988847494125366,0.5015769600868225,0.33390992879867554,0.5144339799880981,0.260256826877594,0.4671080410480499,0.6221895217895508,0.28872916102409363,0.2400553822517395,0.33032095432281494,0.38942986726760864,0.3890796899795532,0.36829647421836853,0.39257895946502686
水資源,0.2907661497592926,0.30984973907470703,0.23507356643676758,0.31502842903137207,0.28351300954818726,0.29532885551452637,0.2750292718410492,0.373152494430542,0.2832065224647522,0.3540648818016052,0.2272779941558838,0.36399173736572266,0.5211246609687805,0.33826854825019836,0.17534971237182617,0.2897643744945526,0.3467769920825958,0.32656577229499817,0.3682633936405182,0.3058585524559021
土地使用,0.3419613540172577,0.345805287361145,0.25846514105796814,0.41876938939094543,0.3638331890106201,0.3818526268005371,0.3738269507884979,0.4620899260044098,0.3385356664657593,0.32557934522628784,0.3226916790008545,0.2883723974227905,0.554588794708252,0.25366225838661194,0.23327814042568207,0.42666029930114746,0.34575748443603516,0.549315333366394,0.36251330375671387,0.426730751991272
海岸,0.34002289175987244,0.48637279868125916,0.2766469419002533,0.40420594811439514,0.30876487493515015,0.35477733612060547,0.3325587213039398,0.33093810081481934,0.3889019191265106,0.1688160002231598,0.4483846426010132,0.23419930040836334,0.42868679761886597,0.2121320366859436,0.3102112412452698,0.20268526673316956,0.16422253847122192,0.445418119430542,0.32626867294311523,0.413313090801239
能源,0.5025490522384644,0.3651829659938812,0.31599608063697815,0.44726234674453735,0.2533048093318939,0.2999349534511566,0.2675352394580841,0.4060276746749878,0.4217373728752136,0.6814428567886353,0.2039240002632141,0.9999999403953552,0.5104483366012573,0.42713630199432373,0.17474837601184845,0.26230472326278687,0.7564096450805664,0.3597884476184845,0.6276391744613647,0.3767533004283905
農業生產,0.1994623839855194,0.2617029547691345,0.2053917646408081,0.32621458172798157,0.30708789825439453,0.31085628271102905,0.2599388360977173,0.36610546708106995,0.29983943700790405,0.34878242015838623,0.20107713341712952,0.3146727383136749,0.38699474930763245,0.2659820020198822,0.15324163436889648,0.29002708196640015,0.33846336603164673,0.3975484371185303,0.34038352966308594,0.28775689005851746
生物多樣性,0.24394340813159943,0.26602107286453247,0.25464731454849243,0.3868936002254486,0.2866618037223816,0.2991080582141876,0.30880945920944214,0.47786179184913635,0.34564322233200073,0.3081590235233307,0.2096436619758606,0.3360963463783264,0.5834065079689026,0.2949080467224121,0.20061498880386353,0.2103169560432434,0.21248000860214233,0.39080002903938293,0.3450024724006653,0.41204553842544556
健康,0.22427910566329956,0.3519558310508728,0.3333203196525574,0.3730655014514923,0.3213333487510681,0.3736565113067627,0.2533062994480133,0.5258466601371765,0.4208764135837555,0.24147577583789825,0.26289236545562744,0.3740665316581726,0.46215927600860596,0.21990635991096497,0.2148364633321762,0.2772608995437622,0.26203182339668274,0.41514748334884644,0.3878745436668396,0.36050134897232056
