AREA,海洋,年,月,故事,影響,海,畫面,設計,作品,小男孩,時,繪本,腳本,插畫,垃圾,想,真實,教授,日,Ver
災害,0.3637085556983948,0.40408456325531006,0.24999921023845673,0.5548233389854431,0.5689759850502014,0.3963923454284668,0.46615588665008545,0.3415527939796448,0.48558831214904785,0.3160116970539093,0.5012270212173462,0.4712345600128174,0.36534470319747925,0.41179847717285156,0.5265498161315918,0.4962170720100403,0.4519127905368805,0.2968418002128601,0.4964660406112671,0.5449368953704834
維生基礎設施,0.2948051691055298,0.33390992879867554,0.1544150412082672,0.31713980436325073,0.39111781120300293,0.2853776216506958,0.33065372705459595,0.47299736738204956,0.44809770584106445,0.12802913784980774,0.30020949244499207,0.3402087092399597,0.29452258348464966,0.31005415320396423,0.26897573471069336,0.33289480209350586,0.3313961625099182,0.25226595997810364,0.3006479740142822,0.3961848020553589
水資源,0.5741422176361084,0.2832065224647522,0.16000017523765564,0.22719606757164001,0.33015334606170654,0.5711700916290283,0.2896957993507385,0.3158000707626343,0.36070746183395386,0.15714798867702484,0.29042842984199524,0.27740636467933655,0.22783923149108887,0.22612854838371277,0.35092344880104065,0.3136788606643677,0.2941114902496338,0.2205611765384674,0.3308800458908081,0.3967965543270111
土地使用,0.2682974338531494,0.3385356664657593,0.31511029601097107,0.23873969912528992,0.4278988242149353,0.3202751874923706,0.27806299924850464,0.39677923917770386,0.4587956368923187,0.1956266164779663,0.38314321637153625,0.3597768545150757,0.31175675988197327,0.27869194746017456,0.38507986068725586,0.3338882327079773,0.33145666122436523,0.23417431116104126,0.41170623898506165,0.4460888206958771
海岸,0.8460512161254883,0.3889019191265106,0.29084843397140503,0.37124693393707275,0.40150320529937744,0.856942355632782,0.4034197926521301,0.33068883419036865,0.38447460532188416,0.24011877179145813,0.424283504486084,0.43101564049720764,0.35840386152267456,0.37130725383758545,0.3820773959159851,0.4163462519645691,0.38072893023490906,0.2904179096221924,0.5189909934997559,0.5107882022857666
能源,0.30320021510124207,0.4217373728752136,0.2789401412010193,0.40874677896499634,0.5115944147109985,0.33434349298477173,0.394074410200119,0.43317246437072754,0.5139668583869934,0.2654690146446228,0.41394755244255066,0.4594671130180359,0.37642428278923035,0.42202916741371155,0.2970181405544281,0.43234753608703613,0.41309431195259094,0.3115744888782501,0.43407168984413147,0.4599732756614685
農業生產,0.1950036883354187,0.29983943700790405,0.12340529263019562,0.23182393610477448,0.25273600220680237,0.22473464906215668,0.24357256293296814,0.29958653450012207,0.4028945565223694,0.19619913399219513,0.30355769395828247,0.2524905800819397,0.27431315183639526,0.2022160440683365,0.26345551013946533,0.25747233629226685,0.2616472542285919,0.25001728534698486,0.3179731070995331,0.353052020072937
生物多樣性,0.3760276436805725,0.34564322233200073,0.15383832156658173,0.3799050450325012,0.37574827671051025,0.3451370894908905,0.3402619957923889,0.329600989818573,0.34317702054977417,0.17284449934959412,0.31186115741729736,0.3459205627441406,0.2696923613548279,0.3119273781776428,0.282373309135437,0.3708569407463074,0.3452304005622864,0.3145059645175934,0.35845306515693665,0.4142884314060211
健康,0.27391549944877625,0.4208764135837555,0.20924469828605652,0.3926408290863037,0.4749828279018402,0.3235953152179718,0.39170727133750916,0.25046369433403015,0.4699401259422302,0.31739333271980286,0.4277493357658386,0.3821398615837097,0.23607787489891052,0.2954414188861847,0.3401425778865814,0.4464609920978546,0.44143861532211304,0.38896822929382324,0.4843701720237732,0.48994871973991394
