AREA,失溫,給予,熱量,散失,現今,氣候,狀況,欲,解決,登山,極地,發生,越來越,地區,天氣,驟變,對此,復,溫,動作
災害,0.4719228446483612,0.44335517287254333,0.33482012152671814,0.5175715684890747,0.4228745102882385,0.37918490171432495,0.5866550207138062,0.41430044174194336,0.529190182685852,0.30128389596939087,0.41054025292396545,0.5607390403747559,0.3772934675216675,0.4615286588668823,0.39858391880989075,0.6018564701080322,0.4871700406074524,0.5546571612358093,0.40854620933532715,0.4085845947265625
維生基礎設施,0.20853877067565918,0.2831743359565735,0.20130591094493866,0.2781209647655487,0.3266103267669678,0.4158443808555603,0.4297802746295929,0.3252844214439392,0.37247252464294434,0.3343609571456909,0.3213210999965668,0.24617667496204376,0.31575846672058105,0.47949716448783875,0.2904869318008423,0.2925049066543579,0.3621135652065277,0.3118059039115906,0.2638024687767029,0.3707592487335205
水資源,0.3065513074398041,0.32593685388565063,0.3218179941177368,0.2711907625198364,0.20033670961856842,0.40024328231811523,0.36534392833709717,0.3350811004638672,0.3592100739479065,0.24590638279914856,0.31284886598587036,0.24316981434822083,0.27282682061195374,0.4079042077064514,0.3450736105442047,0.30337461829185486,0.32457125186920166,0.3210688829421997,0.34442776441574097,0.21912416815757751
土地使用,0.13790975511074066,0.33127063512802124,0.15253466367721558,0.33374303579330444,0.3188745379447937,0.34916365146636963,0.4308196008205414,0.404397189617157,0.3707734942436218,0.31968292593955994,0.3732251822948456,0.3144038915634155,0.31837666034698486,0.6885367631912231,0.28554025292396545,0.340644896030426,0.3906702399253845,0.36334630846977234,0.20538818836212158,0.3600473999977112
海岸,0.31204256415367126,0.39660215377807617,0.36922186613082886,0.34955811500549316,0.3496190309524536,0.4591303765773773,0.45356783270835876,0.412021666765213,0.4049912691116333,0.34756189584732056,0.6024186611175537,0.36321505904197693,0.35430213809013367,0.46184098720550537,0.45338767766952515,0.4541435241699219,0.4181743562221527,0.47852078080177307,0.4177403748035431,0.4037629961967468
能源,0.43877750635147095,0.37391626834869385,0.6335946917533875,0.2711321711540222,0.30439865589141846,0.5062888264656067,0.46323296427726746,0.44708096981048584,0.41652464866638184,0.39013004302978516,0.4097389578819275,0.3469356894493103,0.36988356709480286,0.34862077236175537,0.41935551166534424,0.42442283034324646,0.4293063282966614,0.43967264890670776,0.6028522849082947,0.44130584597587585
農業生產,0.1519138664007187,0.2596034109592438,0.2252534031867981,0.1658170223236084,0.28037723898887634,0.2958648204803467,0.33364638686180115,0.28725892305374146,0.30989956855773926,0.19225677847862244,0.2376168966293335,0.2750813364982605,0.3158165216445923,0.43428871035575867,0.2563684284687042,0.2844715416431427,0.31859132647514343,0.29728633165359497,0.24810534715652466,0.26711970567703247
生物多樣性,0.24071019887924194,0.32760143280029297,0.2549687623977661,0.270690381526947,0.20316573977470398,0.5071624517440796,0.39930951595306396,0.3927411437034607,0.3094955384731293,0.3797850012779236,0.41284453868865967,0.2585340440273285,0.2829357087612152,0.48073482513427734,0.3518008589744568,0.3038664758205414,0.36348414421081543,0.3669908344745636,0.3351002633571625,0.2824794054031372
健康,0.5048587322235107,0.40968427062034607,0.4129892587661743,0.29487279057502747,0.3478017747402191,0.37826603651046753,0.5801753997802734,0.4895588755607605,0.42797529697418213,0.2818007171154022,0.31552380323410034,0.31690460443496704,0.32455265522003174,0.378354012966156,0.44495561718940735,0.42719170451164246,0.4480211138725281,0.46190229058265686,0.4881068170070648,0.3983752429485321
