AREA,旅遊,規劃,碳,APP,遊程,景點,交通,排量,國內,國人,產品,,年,低,提供,路線,民衆,近十年,透過,降低
災害,0.4197210669517517,0.4213312864303589,0.28908103704452515,0.19768574833869934,0.45436474680900574,0.48900219798088074,0.2977977991104126,0.4481556713581085,0.5212010741233826,0.47929492592811584,0.3147255778312683,0.32404500246047974,0.40408456325531006,0.34397417306900024,0.44837114214897156,0.3643932640552521,0.5043894052505493,0.1853770613670349,0.4807078242301941,0.4131997227668762
維生基礎設施,0.3464454114437103,0.5077062845230103,0.4046599566936493,0.24618834257125854,0.38825172185897827,0.5003986358642578,0.3277587294578552,0.4247930943965912,0.4440309405326843,0.3419456481933594,0.37123021483421326,0.2229011058807373,0.33390992879867554,0.2087630033493042,0.40441420674324036,0.40381762385368347,0.38200533390045166,0.1501884013414383,0.36860162019729614,0.24648961424827576
水資源,0.2633100748062134,0.33588576316833496,0.3243924379348755,0.21586373448371887,0.2674267292022705,0.39424777030944824,0.13276590406894684,0.4769443869590759,0.3561668395996094,0.31968140602111816,0.39736074209213257,0.3236701488494873,0.2832065224647522,0.27677926421165466,0.3901965618133545,0.2665118873119354,0.3128855526447296,0.14336401224136353,0.34768640995025635,0.3019254803657532
土地使用,0.38381844758987427,0.3794124722480774,0.3028672933578491,0.2373216152191162,0.41819190979003906,0.55357426404953,0.3978309631347656,0.3929160237312317,0.5578384399414062,0.4909231662750244,0.3516475558280945,0.3469906151294708,0.3385356664657593,0.3027804493904114,0.41560685634613037,0.5118467211723328,0.4196188747882843,0.1217413917183876,0.36660099029541016,0.3351644277572632
海岸,0.43424057960510254,0.38991618156433105,0.2248155176639557,0.2244465947151184,0.45917192101478577,0.4983982443809509,0.28602686524391174,0.4287586808204651,0.4950229525566101,0.44871193170547485,0.33265790343284607,0.36134159564971924,0.3889019191265106,0.3004072904586792,0.4372386038303375,0.45395413041114807,0.40696004033088684,0.16558706760406494,0.4016626477241516,0.29774802923202515
能源,0.36793801188468933,0.36532536149024963,0.5036110877990723,0.21176809072494507,0.3726818561553955,0.40910929441452026,0.2820945382118225,0.5740646123886108,0.3974302411079407,0.3583749532699585,0.4432075023651123,0.32890835404396057,0.4217373728752136,0.3291911780834198,0.4239053726196289,0.30584314465522766,0.3751285970211029,0.13058163225650787,0.44441506266593933,0.3156106770038605
農業生產,0.19397243857383728,0.34633660316467285,0.25117427110671997,0.1380022168159485,0.22087262570858002,0.26719722151756287,0.15314815938472748,0.41234463453292847,0.41853559017181396,0.3786854147911072,0.4392448663711548,0.28976619243621826,0.29983943700790405,0.20646926760673523,0.34623983502388,0.32162678241729736,0.2682610750198364,0.11568921059370041,0.28691285848617554,0.2332305908203125
生物多樣性,0.32070693373680115,0.31257152557373047,0.37990841269493103,0.2117660641670227,0.36048948764801025,0.5126791596412659,0.126873180270195,0.3910474181175232,0.40244951844215393,0.4265078902244568,0.4113500118255615,0.2763423025608063,0.34564322233200073,0.22764888405799866,0.36855819821357727,0.283976286649704,0.366148978471756,0.17800025641918182,0.32658666372299194,0.2356310933828354
健康,0.4203251898288727,0.355509877204895,0.25131094455718994,0.2777658700942993,0.4060473144054413,0.38316288590431213,0.25253117084503174,0.46347442269325256,0.4704906940460205,0.45463886857032776,0.4572749733924866,0.308211088180542,0.4208764135837555,0.36344289779663086,0.47988754510879517,0.26765117049217224,0.45842444896698,0.17665322124958038,0.402728796005249,0.33606192469596863
