AREA,答案,活動,民衆,卡,氣候,圖書館,桌遊,題目,遊戲,熱浪,發生,暖,化,試問,資料,司儀,全球,利用,請,做
災害,0.4570692777633667,0.44045355916023254,0.5043894052505493,0.5103445053100586,0.37918490171432495,0.28818362951278687,0.23986423015594482,0.537076473236084,0.3720821738243103,0.3859066367149353,0.5607390403747559,0.3274887502193451,0.48376861214637756,0.3786834180355072,0.5096435546875,0.36328548192977905,0.41160234808921814,0.32611292600631714,0.4662838578224182,0.3532046377658844
維生基礎設施,0.3728392422199249,0.506548285484314,0.38200533390045166,0.3679491877555847,0.4158443808555603,0.3552568554878235,0.26120465993881226,0.43142271041870117,0.2940475344657898,0.13519275188446045,0.24617667496204376,0.25687605142593384,0.39463526010513306,0.28963154554367065,0.4905969500541687,0.23553040623664856,0.39257895946502686,0.371685653924942,0.33063167333602905,0.2891297936439514
水資源,0.38230830430984497,0.3215945065021515,0.3128855526447296,0.35187065601348877,0.40024328231811523,0.3536486029624939,0.28935790061950684,0.3925882577896118,0.24799399077892303,0.39221644401550293,0.24316981434822083,0.2742643356323242,0.3956923484802246,0.27961939573287964,0.459128737449646,0.2447221875190735,0.3058585524559021,0.34016475081443787,0.29342353343963623,0.25373589992523193
土地使用,0.3950114846229553,0.43938392400741577,0.4196188747882843,0.3967272639274597,0.34916365146636963,0.25397077202796936,0.21649956703186035,0.4564443528652191,0.3241700530052185,0.07634104788303375,0.3144038915634155,0.16218549013137817,0.4403184652328491,0.3448125123977661,0.4957699179649353,0.2873559892177582,0.426730751991272,0.5120334625244141,0.31996607780456543,0.34053629636764526
海岸,0.40488332509994507,0.41444963216781616,0.40696004033088684,0.5197099447250366,0.4591303765773773,0.23386797308921814,0.3446733355522156,0.4767097234725952,0.3526790738105774,0.6232578754425049,0.36321505904197693,0.3820768892765045,0.4349406063556671,0.3623201847076416,0.44861799478530884,0.4005848467350006,0.413313090801239,0.31576502323150635,0.4299544095993042,0.368547260761261
能源,0.47053205966949463,0.5322551727294922,0.3751285970211029,0.45093676447868347,0.5062888264656067,0.28546538949012756,0.20077089965343475,0.4968559741973877,0.38449251651763916,0.4443567097187042,0.3469356894493103,0.5966449975967407,0.475693017244339,0.37588784098625183,0.49922066926956177,0.2481125295162201,0.3767533004283905,0.45875200629234314,0.3963237404823303,0.3505445718765259
農業生產,0.3006134331226349,0.36104685068130493,0.2682610750198364,0.3165246248245239,0.2958648204803467,0.15351447463035583,0.18358857929706573,0.3770204782485962,0.22673597931861877,0.07450740039348602,0.2750813364982605,0.2277657836675644,0.4065355658531189,0.2472122609615326,0.3844589591026306,0.26271846890449524,0.28775689005851746,0.2989572286605835,0.23715533316135406,0.27249282598495483
生物多樣性,0.3731815814971924,0.3830307722091675,0.366148978471756,0.37769651412963867,0.5071624517440796,0.43027061223983765,0.19147834181785583,0.4156016409397125,0.2581396698951721,0.20081129670143127,0.2585340440273285,0.31138622760772705,0.3962724208831787,0.33549726009368896,0.48825880885124207,0.305550754070282,0.41204553842544556,0.2796568274497986,0.3461710214614868,0.2444983869791031
健康,0.4424080550670624,0.5388749241828918,0.45842444896698,0.4520883858203888,0.37826603651046753,0.26500818133354187,0.3192283809185028,0.501266360282898,0.3724547326564789,0.32755616307258606,0.31690460443496704,0.48507511615753174,0.458482563495636,0.421808123588562,0.5029381513595581,0.41216444969177246,0.36050134897232056,0.43638086318969727,0.4443504810333252,0.33374032378196716
