AREA,螢火蟲,生態,監測,資料,環境,可行性,螢,民衆,公園,生物,年,賞,計劃,生態旅遊,數量,透過,APP,資訊,氣象,影響
災害,0.308712363243103,0.3614407777786255,0.3780747652053833,0.5096435546875,0.46808987855911255,0.4556276798248291,0.4643462002277374,0.5043894052505493,0.33560794591903687,0.454800009727478,0.40408456325531006,0.5158230662345886,0.45556560158729553,0.3839350640773773,0.41400060057640076,0.4807078242301941,0.19768574833869934,0.46930572390556335,0.40350672602653503,0.5689759850502014
維生基礎設施,0.22128954529762268,0.5341659188270569,0.38184165954589844,0.4905969500541687,0.6221895217895508,0.5196080803871155,0.30921781063079834,0.38200533390045166,0.35028448700904846,0.41527727246284485,0.33390992879867554,0.36141571402549744,0.5037741661071777,0.5648351907730103,0.3215143382549286,0.36860162019729614,0.24618834257125854,0.49220138788223267,0.2639574110507965,0.39111781120300293
水資源,0.16771838068962097,0.5272729992866516,0.3073175251483917,0.459128737449646,0.5211246609687805,0.3737524151802063,0.33084917068481445,0.3128855526447296,0.30718231201171875,0.40029165148735046,0.2832065224647522,0.35981929302215576,0.3599156141281128,0.4759471118450165,0.3447457551956177,0.34768640995025635,0.21586373448371887,0.4087549149990082,0.34059834480285645,0.33015334606170654
土地使用,0.19153647124767303,0.49857449531555176,0.3267327845096588,0.4957699179649353,0.554588794708252,0.3758000433444977,0.3523643910884857,0.4196188747882843,0.4976099133491516,0.4162290394306183,0.3385356664657593,0.4056052565574646,0.3658277988433838,0.516116201877594,0.35498058795928955,0.36660099029541016,0.2373216152191162,0.4348759949207306,0.2718818783760071,0.4278988242149353
海岸,0.27559036016464233,0.3684658408164978,0.3452152609825134,0.44861799478530884,0.42868679761886597,0.3168209195137024,0.4819835424423218,0.40696004033088684,0.3141671419143677,0.42088550329208374,0.3889019191265106,0.46545863151550293,0.40914207696914673,0.4333171844482422,0.3760717809200287,0.4016626477241516,0.2244465947151184,0.4122518301010132,0.42816397547721863,0.40150320529937744
能源,0.4055960476398468,0.47481098771095276,0.383560448884964,0.49922066926956177,0.5104483366012573,0.4818052053451538,0.4238109588623047,0.3751285970211029,0.3825359344482422,0.41974374651908875,0.4217373728752136,0.504286527633667,0.39446595311164856,0.37858617305755615,0.3822670578956604,0.44441506266593933,0.21176809072494507,0.48542290925979614,0.3540581464767456,0.5115944147109985
農業生產,0.17258045077323914,0.5143394470214844,0.23415404558181763,0.3844589591026306,0.38699474930763245,0.2835569977760315,0.3189420998096466,0.2682610750198364,0.28628164529800415,0.3807695806026459,0.29983943700790405,0.3116372227668762,0.3343876004219055,0.362148255109787,0.32631945610046387,0.28691285848617554,0.1380022168159485,0.33300653100013733,0.2366477996110916,0.25273600220680237
生物多樣性,0.4455011487007141,0.916198194026947,0.34694457054138184,0.48825880885124207,0.5834065079689026,0.37403976917266846,0.44404280185699463,0.366148978471756,0.457213431596756,0.7389429807662964,0.34564322233200073,0.4018348455429077,0.3346099853515625,0.8186466097831726,0.36824309825897217,0.32658666372299194,0.2117660641670227,0.4322284460067749,0.32357537746429443,0.37574827671051025
健康,0.2367504984140396,0.3790459930896759,0.4158477187156677,0.5029381513595581,0.46215927600860596,0.4252890646457672,0.44208213686943054,0.45842444896698,0.30368945002555847,0.4607337415218353,0.4208764135837555,0.49313732981681824,0.3862272799015045,0.3723578453063965,0.4008975923061371,0.402728796005249,0.2777658700942993,0.4863395690917969,0.3784383535385132,0.4749828279018402
