AREA,狗,袋,材質,回收,扭蛋機,宣傳,成本,萬,可分解,兌獎,增加,減少,處,習慣,部份,臺北市,本案,目標,改變,使用者
災害,0.22607123851776123,0.23935911059379578,0.3292689919471741,0.34474802017211914,0.46971622109413147,0.37642979621887207,0.2936335504055023,0.5179479122161865,0.482593297958374,0.46878084540367126,0.36748892068862915,0.4282877445220947,0.5399019122123718,0.2964437007904053,0.4718785881996155,0.2638089656829834,0.4882088601589203,0.41542699933052063,0.42316704988479614,0.2451053410768509
維生基礎設施,0.1738031804561615,0.22335226833820343,0.45802414417266846,0.3798232078552246,0.3013484477996826,0.29273030161857605,0.27907872200012207,0.3452059030532837,0.28554123640060425,0.3227764666080475,0.31524014472961426,0.2792123258113861,0.4047123193740845,0.29664501547813416,0.312128484249115,0.2644859254360199,0.3810461759567261,0.41706424951553345,0.3219825029373169,0.27535977959632874
水資源,0.19870567321777344,0.29590529203414917,0.4259350299835205,0.39632731676101685,0.23722396790981293,0.2008017599582672,0.29361623525619507,0.3539884686470032,0.321482390165329,0.29451557993888855,0.25788968801498413,0.3243991434574127,0.3515858054161072,0.20268690586090088,0.3320504426956177,0.2073666751384735,0.3310987055301666,0.3305683135986328,0.21221327781677246,0.25331562757492065
土地使用,0.22033065557479858,0.33790647983551025,0.42551806569099426,0.3808639943599701,0.2727479040622711,0.2655719220638275,0.3090309202671051,0.3932570517063141,0.2801295220851898,0.31372132897377014,0.26247596740722656,0.3509494662284851,0.457268625497818,0.2946270704269409,0.39940446615219116,0.30212029814720154,0.3877875804901123,0.4444708228111267,0.31507131457328796,0.31865814328193665
海岸,0.29454028606414795,0.28869950771331787,0.34300875663757324,0.28973862528800964,0.3452059030532837,0.2927142381668091,0.2316865772008896,0.5026063919067383,0.2999800741672516,0.4052714705467224,0.30390849709510803,0.30813801288604736,0.5295150279998779,0.3214992880821228,0.398728609085083,0.2916066348552704,0.424999862909317,0.42566925287246704,0.31404992938041687,0.27318668365478516
能源,0.16527001559734344,0.21449045836925507,0.4643290638923645,0.30362045764923096,0.39172670245170593,0.3519439995288849,0.3973422646522522,0.4698449373245239,0.3029056191444397,0.44996970891952515,0.4374179542064667,0.336411714553833,0.442084938287735,0.3037261664867401,0.40575113892555237,0.21442286670207977,0.446152925491333,0.4299647808074951,0.2822972536087036,0.2993874251842499
農業生產,0.1255045384168625,0.21557828783988953,0.3447866439819336,0.32937806844711304,0.2050342857837677,0.17776259779930115,0.2578268051147461,0.32666337490081787,0.19701969623565674,0.23541583120822906,0.2997218370437622,0.2673405706882477,0.3360613286495209,0.20838215947151184,0.30736830830574036,0.18140548467636108,0.3180080056190491,0.32975003123283386,0.22026196122169495,0.12859264016151428
生物多樣性,0.3072352409362793,0.21915146708488464,0.35178685188293457,0.3210502862930298,0.2520144283771515,0.2593171000480652,0.18631252646446228,0.4164103865623474,0.24431270360946655,0.3294958472251892,0.244090273976326,0.26746535301208496,0.41237619519233704,0.30654773116111755,0.3261649012565613,0.17101608216762543,0.36587250232696533,0.2848167419433594,0.2590184509754181,0.21899189054965973
健康,0.3306855857372284,0.2767083942890167,0.3288578689098358,0.19523389637470245,0.2723332643508911,0.3201947808265686,0.23140506446361542,0.48247629404067993,0.2843378484249115,0.44154828786849976,0.35529303550720215,0.36360472440719604,0.47587525844573975,0.4366745948791504,0.4236847162246704,0.2280505895614624,0.4548281133174896,0.4242408871650696,0.3596436083316803,0.38371115922927856
