AREA,民衆,淹水,評估,MR,防水,技術,軟體,防洪,施工,模擬,閘門,使用者,災害,透過,防洪設施,標準,廠商,服務,情境,創意
災害,0.5043894052505493,0.6546173095703125,0.4234766364097595,0.38294559717178345,0.346748024225235,0.34398016333580017,0.4716032147407532,0.5958961844444275,0.5077192187309265,0.3576804995536804,0.41781675815582275,0.2451053410768509,0.9817854762077332,0.4807078242301941,0.5853757262229919,0.2998325228691101,0.2661239802837372,0.3035101890563965,0.5032142400741577,0.3952447474002838
維生基礎設施,0.38200533390045166,0.24659132957458496,0.37400099635124207,0.28093039989471436,0.38008636236190796,0.522007942199707,0.3668820559978485,0.4208294749259949,0.5457973480224609,0.3927113711833954,0.28329262137413025,0.27535977959632874,0.4052407741546631,0.36860162019729614,0.4972592294216156,0.4025743007659912,0.36175787448883057,0.3816322386264801,0.3951994478702545,0.43250763416290283
水資源,0.3128855526447296,0.6166979074478149,0.36810925602912903,0.2916513681411743,0.689618706703186,0.3791506588459015,0.3755192756652832,0.6823469996452332,0.37770068645477295,0.2646006941795349,0.23266446590423584,0.25331562757492065,0.33218130469322205,0.34768640995025635,0.6823796033859253,0.3534904718399048,0.29464370012283325,0.3405529856681824,0.3124242424964905,0.3234765827655792
土地使用,0.4196188747882843,0.24365858733654022,0.39983242750167847,0.2829815745353699,0.3048758804798126,0.4170166254043579,0.37282922863960266,0.3896046578884125,0.5160163640975952,0.22431284189224243,0.2973603904247284,0.31865814328193665,0.3233065903186798,0.36660099029541016,0.4512954652309418,0.4174342155456543,0.29362237453460693,0.3919972777366638,0.3913100063800812,0.3736950159072876
海岸,0.40696004033088684,0.5078878402709961,0.3676908314228058,0.33338239789009094,0.3752906024456024,0.30404573678970337,0.4301050305366516,0.45585253834724426,0.3733007609844208,0.25915518403053284,0.32889389991760254,0.27318668365478516,0.39753782749176025,0.4016626477241516,0.4061034321784973,0.3381607234477997,0.30750495195388794,0.36290812492370605,0.3462061583995819,0.3817000389099121
能源,0.3751285970211029,0.22543862462043762,0.4455759525299072,0.35998350381851196,0.33950889110565186,0.5275508761405945,0.4212952256202698,0.3152555823326111,0.4958741366863251,0.45945584774017334,0.348722368478775,0.2993874251842499,0.33637338876724243,0.44441506266593933,0.2800636291503906,0.3562324643135071,0.37328916788101196,0.31811606884002686,0.40079066157341003,0.47909414768218994
農業生產,0.2682610750198364,0.1537409871816635,0.36522603034973145,0.26957276463508606,0.1804455816745758,0.31965428590774536,0.2901138961315155,0.2178395688533783,0.46382468938827515,0.2165052890777588,0.13922668993473053,0.12859264016151428,0.229884073138237,0.28691285848617554,0.23863179981708527,0.3787723183631897,0.4468914568424225,0.3056635558605194,0.26927152276039124,0.30450502038002014
生物多樣性,0.366148978471756,0.2880001366138458,0.3486180901527405,0.2674028277397156,0.3134218752384186,0.35977059602737427,0.43812286853790283,0.3569299578666687,0.2765994668006897,0.25052139163017273,0.24124294519424438,0.21899189054965973,0.36317649483680725,0.32658666372299194,0.35382118821144104,0.38442152738571167,0.323017418384552,0.25749126076698303,0.37855064868927,0.3838768005371094
健康,0.45842444896698,0.35506942868232727,0.49686357378959656,0.40600594878196716,0.35182663798332214,0.4061237573623657,0.5185105204582214,0.39515939354896545,0.2623755931854248,0.2762943506240845,0.22955858707427979,0.38371115922927856,0.34922754764556885,0.402728796005249,0.29943251609802246,0.512514591217041,0.2814692556858063,0.49793583154678345,0.45366013050079346,0.37873175740242004
