AREA,ns,rice,straw,www,bale,wheat,However,http,gardening,Factorstoco,husk,nitrogenfertilizer,org,step,files,pdfhttps,google,search,rlz,C1CHBD
災害,0.43958258628845215,0.19635912775993347,0.23773013055324554,0.3539314270019531,0.5013365149497986,0.11623956263065338,0.5468336343765259,0.4911043047904968,0.23587214946746826,0.22839100658893585,0.3999244272708893,0.11202818900346756,0.27363133430480957,0.28051114082336426,0.3343467116355896,0.23007911443710327,0.19909921288490295,0.24257585406303406,0.4559355676174164,0.24341922998428345
維生基礎設施,0.38086920976638794,0.16755786538124084,0.20282654464244843,0.3834506869316101,0.3351222276687622,0.10297989100217819,0.29627087712287903,0.3616865277290344,0.33665215969085693,0.28539201617240906,0.3008109927177429,0.252756267786026,0.26720577478408813,0.3364269733428955,0.20050698518753052,0.3396691679954529,0.1582043617963791,0.21394017338752747,0.29561591148376465,0.14712664484977722
水資源,0.35142403841018677,0.263351172208786,0.43213388323783875,0.332239031791687,0.36849379539489746,0.15925894677639008,0.3442875146865845,0.3186548054218292,0.29637908935546875,0.2111508995294571,0.22655507922172546,0.3120858669281006,0.17896926403045654,0.2680622637271881,0.2689118981361389,0.159772589802742,0.24390071630477905,0.280762255191803,0.2865986227989197,0.19300922751426697
土地使用,0.4473811089992523,0.26313820481300354,0.36607301235198975,0.35448455810546875,0.40766140818595886,0.2720680832862854,0.338184654712677,0.33921992778778076,0.5020022988319397,0.21926528215408325,0.331058531999588,0.4367258548736572,0.1930842399597168,0.29879269003868103,0.27834075689315796,0.0781659185886383,0.1919964700937271,0.3309282958507538,0.3518761098384857,0.12104346603155136
海岸,0.47144991159439087,0.20683100819587708,0.28371191024780273,0.3968721032142639,0.6065930128097534,0.024493969976902008,0.4054683446884155,0.44033870100975037,0.22235870361328125,0.17402878403663635,0.4418742060661316,0.05911384895443916,0.2539607286453247,0.3314876854419708,0.2782086133956909,0.31924009323120117,0.2073424607515335,0.27445274591445923,0.4449852705001831,0.2390371859073639
能源,0.43128591775894165,0.2077796757221222,0.22917327284812927,0.36665600538253784,0.44173556566238403,0.18054255843162537,0.3849911093711853,0.4084053933620453,0.25018662214279175,0.2460513710975647,0.3425047695636749,0.16958749294281006,0.1539071500301361,0.3623596429824829,0.2007560431957245,0.19762392342090607,0.2074979543685913,0.26591140031814575,0.41451025009155273,0.2223382592201233
農業生產,0.37486064434051514,0.48148560523986816,0.5091494917869568,0.23200227320194244,0.32147639989852905,0.5700952410697937,0.24487847089767456,0.2126528024673462,0.6718428134918213,0.20910049974918365,0.26307955384254456,0.550857663154602,0.023866962641477585,0.29738175868988037,0.11293863505125046,-0.0018662624061107635,0.08014895766973495,0.19789013266563416,0.28774431347846985,0.09229061007499695
生物多樣性,0.3752484619617462,0.1900171935558319,0.25646162033081055,0.45820149779319763,0.4264693558216095,0.24984778463840485,0.34452417492866516,0.4150092303752899,0.46702831983566284,0.28015846014022827,0.25943613052368164,0.2289915382862091,0.29427236318588257,0.24958790838718414,0.22035756707191467,0.26480284333229065,0.3388439118862152,0.3958858847618103,0.3566333055496216,0.16428980231285095
健康,0.46150708198547363,0.19338342547416687,0.26986342668533325,0.344709575176239,0.4583819508552551,0.169086292386055,0.4496925473213196,0.4042893052101135,0.22797805070877075,0.33703041076660156,0.43811148405075073,0.11385037750005722,0.2221723198890686,0.2969408631324768,0.20512555539608002,0.14102086424827576,0.277124285697937,0.30533501505851746,0.4160454273223877,0.2568129301071167
