AREA,魚,塭,排水,水位,時,排放,蓄洪,池,水,水量,裝置,馬達,業者,新港裏,排出,雨量,損失,抽水站,裏長,抽水
災害,0.2891474962234497,0.3685798645019531,0.4328879714012146,0.38386833667755127,0.5012270212173462,0.38720232248306274,0.6542667150497437,0.33835625648498535,0.36753153800964355,0.3653263449668884,0.3628973960876465,0.49509772658348083,0.35450348258018494,0.27771270275115967,0.5034756660461426,0.4881315231323242,0.5983647108078003,0.40755265951156616,0.5045281648635864,0.3313124179840088
維生基礎設施,0.2347666323184967,0.4247366487979889,0.3455692529678345,0.365267813205719,0.30020949244499207,0.36829647421836853,0.34418541193008423,0.27108484506607056,0.27238011360168457,0.29068586230278015,0.42295750975608826,0.33730196952819824,0.40430593490600586,0.32034415006637573,0.32761096954345703,0.22133296728134155,0.2869808077812195,0.40422916412353516,0.3109179735183716,0.20678062736988068
水資源,0.49362534284591675,0.40112483501434326,0.773518443107605,0.8899499177932739,0.29042842984199524,0.3682633936405182,0.7542120814323425,0.7548561692237854,0.8949345350265503,0.9117735624313354,0.3357447385787964,0.32493042945861816,0.3041790723800659,0.35879290103912354,0.3182164430618286,0.4804854989051819,0.2847446799278259,0.6676309108734131,0.3326312303543091,0.75197434425354
土地使用,0.21959266066551208,0.6473654508590698,0.39840805530548096,0.4264186918735504,0.38314321637153625,0.36251330375671387,0.40411627292633057,0.4116252660751343,0.33274024724960327,0.3469664454460144,0.35670673847198486,0.3915793299674988,0.34133416414260864,0.29832762479782104,0.3533298969268799,0.2366298884153366,0.2944284677505493,0.31498321890830994,0.4037644863128662,0.21467657387256622
海岸,0.6078560948371887,0.3778218626976013,0.4133322834968567,0.5653801560401917,0.424283504486084,0.32626867294311523,0.5087631940841675,0.4746206998825073,0.5209046602249146,0.46441590785980225,0.3514666259288788,0.5127534866333008,0.326688289642334,0.5020870566368103,0.4330001771450043,0.28006958961486816,0.2882229685783386,0.4705084562301636,0.4936169981956482,0.34893855452537537
能源,0.24387985467910767,0.35967230796813965,0.35126417875289917,0.3433946967124939,0.41394755244255066,0.6276391744613647,0.3211889863014221,0.2591868042945862,0.3452354073524475,0.37991851568222046,0.4723834991455078,0.41454437375068665,0.42778322100639343,0.09771162271499634,0.3959183692932129,0.25875023007392883,0.27819162607192993,0.3628988265991211,0.42538952827453613,0.338344007730484
農業生產,0.28903669118881226,0.7548930048942566,0.3475932478904724,0.26214203238487244,0.30355769395828247,0.34038352966308594,0.2885991036891937,0.27492961287498474,0.25408247113227844,0.28535211086273193,0.24850675463676453,0.29836586117744446,0.38274064660072327,0.13850122690200806,0.271548330783844,0.21403799951076508,0.18314915895462036,0.22052490711212158,0.3136964440345764,0.21672049164772034
生物多樣性,0.42519867420196533,0.5476422309875488,0.28166133165359497,0.37819093465805054,0.31186115741729736,0.3450024724006653,0.3851773738861084,0.3618762791156769,0.34476950764656067,0.3450033664703369,0.2876170575618744,0.4130229651927948,0.35811394453048706,0.06957299262285233,0.3005366027355194,0.27536511421203613,0.23768046498298645,0.25433018803596497,0.370811402797699,0.22485634684562683
健康,0.30634617805480957,0.34679314494132996,0.3827948272228241,0.3556504547595978,0.4277493357658386,0.3878745436668396,0.31638288497924805,0.2971213459968567,0.3823935389518738,0.3663601875305176,0.35460251569747925,0.4532477557659149,0.4220179319381714,0.16539078950881958,0.38016635179519653,0.27327030897140503,0.3554668426513672,0.32274818420410156,0.453686386346817,0.4043721556663513
