AREA,角色,遊戲,環境,海洋,區,玩家,環生,經營,讓玩家,過程,影響,遊玩,選擇,海洋污染,人類,污染,發展,名譽,畫面,地圖
災害,0.4356915056705475,0.3720821738243103,0.46808987855911255,0.3637085556983948,0.48383307456970215,0.30514097213745117,0.46246394515037537,0.3961162269115448,0.252888023853302,0.4512025713920593,0.5689759850502014,0.325804203748703,0.33829277753829956,0.3642732501029968,0.4431089162826538,0.37248820066452026,0.4865877628326416,0.37209975719451904,0.46615588665008545,0.3623940944671631
維生基礎設施,0.2879571318626404,0.2940475344657898,0.6221895217895508,0.2948051691055298,0.4760143756866455,0.2349873036146164,0.5536543130874634,0.43915194272994995,0.23480495810508728,0.40616482496261597,0.39111781120300293,0.32053735852241516,0.3893863260746002,0.32675427198410034,0.3522683084011078,0.33631420135498047,0.5293256044387817,0.2802230417728424,0.33065372705459595,0.4173821806907654
水資源,0.2329801321029663,0.24799399077892303,0.5211246609687805,0.5741422176361084,0.36839622259140015,0.19398389756679535,0.2813248932361603,0.30504029989242554,0.17167651653289795,0.36990034580230713,0.33015334606170654,0.28435707092285156,0.3251517415046692,0.5826098918914795,0.32468608021736145,0.42935338616371155,0.3871855139732361,0.26465123891830444,0.2896957993507385,0.2988632023334503
土地使用,0.31963595747947693,0.3241700530052185,0.554588794708252,0.2682974338531494,0.6301261186599731,0.2576785683631897,0.3882496953010559,0.4310113787651062,0.24291278421878815,0.40614500641822815,0.4278988242149353,0.3552771210670471,0.3806088864803314,0.3021876811981201,0.3238953649997711,0.3673263192176819,0.46632105112075806,0.33699798583984375,0.27806299924850464,0.5043365359306335
海岸,0.3669271767139435,0.3526790738105774,0.42868679761886597,0.8460512161254883,0.48480719327926636,0.3310297131538391,0.4794469177722931,0.3884129524230957,0.30262136459350586,0.35355257987976074,0.40150320529937744,0.43405598402023315,0.3545028865337372,0.6075100302696228,0.3627535104751587,0.27598467469215393,0.40114420652389526,0.37077704071998596,0.4034197926521301,0.43686604499816895
能源,0.31180596351623535,0.38449251651763916,0.5104483366012573,0.30320021510124207,0.3681281507015228,0.3425200581550598,0.4249477982521057,0.47751539945602417,0.30881598591804504,0.4498327374458313,0.5115944147109985,0.4416796565055847,0.35983243584632874,0.2705143988132477,0.4191437065601349,0.4016629159450531,0.45478570461273193,0.3604702949523926,0.394074410200119,0.2596987783908844
農業生產,0.21341809630393982,0.22673597931861877,0.38699474930763245,0.1950036883354187,0.38354772329330444,0.19571584463119507,0.239378422498703,0.4244872033596039,0.16664861142635345,0.39760664105415344,0.25273600220680237,0.2080584168434143,0.25615787506103516,0.2293047457933426,0.27957913279533386,0.30641835927963257,0.48312777280807495,0.22214414179325104,0.24357256293296814,0.26331716775894165
生物多樣性,0.3374810218811035,0.2581396698951721,0.5834065079689026,0.3760276436805725,0.4354276657104492,0.22266075015068054,0.41855135560035706,0.27679985761642456,0.17938846349716187,0.3277776539325714,0.37574827671051025,0.27201756834983826,0.36796724796295166,0.3712502717971802,0.402396559715271,0.36639076471328735,0.4299815595149994,0.35260361433029175,0.3402619957923889,0.3294663429260254
健康,0.3854624629020691,0.3724547326564789,0.46215927600860596,0.27391549944877625,0.38985729217529297,0.34774360060691833,0.45823541283607483,0.4467431902885437,0.3183342218399048,0.3971102237701416,0.4749828279018402,0.42262038588523865,0.45997264981269836,0.28458815813064575,0.5020055770874023,0.41035765409469604,0.4695588946342468,0.4100169539451599,0.39170727133750916,0.30798962712287903
