AREA,地球,玩家,遊戲,發票,議題,大衆,環保,碳,電子,藉由,節能,減,點數,社會,氣候,推廣,構想,影響,內容,減少
災害,0.4320816993713379,0.30514097213745117,0.3720821738243103,0.423258513212204,0.5422470569610596,0.4907108545303345,0.46811357140541077,0.28908103704452515,0.16767916083335876,0.4294576644897461,0.3989713788032532,0.491150438785553,0.4488588869571686,0.44110000133514404,0.37918490171432495,0.43604952096939087,0.4422454237937927,0.5689759850502014,0.44346383213996887,0.4282877445220947
維生基礎設施,0.46302083134651184,0.2349873036146164,0.2940475344657898,0.2709675133228302,0.4542507529258728,0.41164669394493103,0.6495289206504822,0.4046599566936493,0.19264887273311615,0.2879732847213745,0.5969886779785156,0.27181392908096313,0.330560564994812,0.5015769600868225,0.4158443808555603,0.4947718679904938,0.4407505691051483,0.39111781120300293,0.4147079586982727,0.2792123258113861
水資源,0.43476545810699463,0.19398389756679535,0.24799399077892303,0.21547658741474152,0.38841378688812256,0.3543089032173157,0.5983588099479675,0.3243924379348755,0.17474383115768433,0.2896377742290497,0.4543067216873169,0.30577537417411804,0.31705397367477417,0.373152494430542,0.40024328231811523,0.3299061059951782,0.3351265490055084,0.33015334606170654,0.3736673593521118,0.3243991434574127
土地使用,0.6151202917098999,0.2576785683631897,0.3241700530052185,0.3051949739456177,0.5023030042648315,0.4415039122104645,0.553955614566803,0.3028672933578491,0.1818784773349762,0.3462343215942383,0.42906033992767334,0.34461045265197754,0.38556572794914246,0.4620899260044098,0.34916365146636963,0.43320101499557495,0.38398343324661255,0.4278988242149353,0.37707674503326416,0.3509494662284851
海岸,0.4938775300979614,0.3310297131538391,0.3526790738105774,0.4087009131908417,0.4479135274887085,0.42897742986679077,0.460406094789505,0.2248155176639557,0.15477044880390167,0.40033677220344543,0.32656872272491455,0.38922902941703796,0.43576017022132874,0.33093810081481934,0.4591303765773773,0.42477115988731384,0.38153839111328125,0.40150320529937744,0.409406453371048,0.30813801288604736
能源,0.48797425627708435,0.3425200581550598,0.38449251651763916,0.33024030923843384,0.4853200316429138,0.4393572211265564,0.5826725959777832,0.5036110877990723,0.4764856696128845,0.35914355516433716,0.8805086612701416,0.3531937897205353,0.4147776663303375,0.4060276746749878,0.5062888264656067,0.49779966473579407,0.48385196924209595,0.5115944147109985,0.4697672128677368,0.336411714553833
農業生產,0.3799254894256592,0.19571584463119507,0.22673597931861877,0.1769336760044098,0.35245856642723083,0.2939949631690979,0.47309768199920654,0.25117427110671997,0.15818513929843903,0.23151907324790955,0.4376770853996277,0.25765281915664673,0.3030567765235901,0.36610546708106995,0.2958648204803467,0.39085501432418823,0.31133347749710083,0.25273600220680237,0.28611278533935547,0.2673405706882477
生物多樣性,0.5048390030860901,0.22266075015068054,0.2581396698951721,0.21472981572151184,0.44281816482543945,0.3982531428337097,0.7440668344497681,0.37990841269493103,0.15976226329803467,0.3138403296470642,0.40648210048675537,0.286266952753067,0.3278089463710785,0.47786179184913635,0.5071624517440796,0.3657503128051758,0.3976896405220032,0.37574827671051025,0.4023318290710449,0.26746535301208496
健康,0.35590898990631104,0.34774360060691833,0.3724547326564789,0.3197013735771179,0.5882534980773926,0.44836676120758057,0.5159387588500977,0.25131094455718994,0.17991788685321808,0.40520769357681274,0.44176799058914185,0.397337943315506,0.437466025352478,0.5258466601371765,0.37826603651046753,0.4820839762687683,0.4137455224990845,0.4749828279018402,0.44976967573165894,0.36360472440719604
