AREA,包材,循環,消費者,設計,●,電商,臺灣,,包裝,回收,碳,時,減少,利用,網購,一次性,制度,大小,據點,商品
災害,0.2971886396408081,0.3448435962200165,0.19399850070476532,0.3415527939796448,0.4683084189891815,0.22057531774044037,0.2596859931945801,0.4955989718437195,0.32502609491348267,0.34474802017211914,0.28908103704452515,0.5012270212173462,0.4282877445220947,0.32611292600631714,0.37666916847229004,0.4014023542404175,0.41046270728111267,0.2508808970451355,0.4814737141132355,0.35629546642303467
維生基礎設施,0.34148359298706055,0.35789504647254944,0.3035314977169037,0.47299736738204956,0.3967670798301697,0.3208642601966858,0.260256826877594,0.3712749779224396,0.342043936252594,0.3798232078552246,0.4046599566936493,0.30020949244499207,0.2792123258113861,0.371685653924942,0.3953930139541626,0.314402312040329,0.46274077892303467,0.25559911131858826,0.3349045515060425,0.39549675583839417
水資源,0.32988405227661133,0.23759888112545013,0.28014522790908813,0.3158000707626343,0.4097329378128052,0.2732941210269928,0.2272779941558838,0.3949391841888428,0.34281212091445923,0.39632731676101685,0.3243924379348755,0.29042842984199524,0.3243991434574127,0.34016475081443787,0.2734667658805847,0.2578527331352234,0.41701191663742065,0.2595740556716919,0.2890380024909973,0.3965553641319275
土地使用,0.36038726568222046,0.3396768271923065,0.2731771171092987,0.39677923917770386,0.429584801197052,0.30519795417785645,0.3226916790008545,0.4359701871871948,0.29240310192108154,0.3808639943599701,0.3028672933578491,0.38314321637153625,0.3509494662284851,0.5120334625244141,0.38717570900917053,0.2837574779987335,0.4390046000480652,0.331179141998291,0.34931057691574097,0.40943726897239685
海岸,0.3194628953933716,0.36995354294776917,0.2404976487159729,0.33068883419036865,0.477065771818161,0.28558167815208435,0.4483846426010132,0.49249470233917236,0.3685961365699768,0.28973862528800964,0.2248155176639557,0.424283504486084,0.30813801288604736,0.31576502323150635,0.4165244698524475,0.36745813488960266,0.3040545582771301,0.25969916582107544,0.43493735790252686,0.35724806785583496
能源,0.2606833279132843,0.4287621080875397,0.3113546073436737,0.43317246437072754,0.467204213142395,0.34906667470932007,0.2039240002632141,0.4902861714363098,0.2761581838130951,0.30362045764923096,0.5036110877990723,0.41394755244255066,0.336411714553833,0.45875200629234314,0.3841237425804138,0.3179563581943512,0.41696614027023315,0.3047884702682495,0.4181785583496094,0.4374842047691345
農業生產,0.2577826976776123,0.3054770529270172,0.27624455094337463,0.29958653450012207,0.33560019731521606,0.41886618733406067,0.20107713341712952,0.3389562964439392,0.3393632471561432,0.32937806844711304,0.25117427110671997,0.30355769395828247,0.2673405706882477,0.2989572286605835,0.21324869990348816,0.23004648089408875,0.3546503186225891,0.23673805594444275,0.2777470648288727,0.4231254458427429
生物多樣性,0.26203453540802,0.2832455635070801,0.27749642729759216,0.329600989818573,0.4177056550979614,0.29999077320098877,0.2096436619758606,0.40867558121681213,0.2922140061855316,0.3210502862930298,0.37990841269493103,0.31186115741729736,0.26746535301208496,0.2796568274497986,0.36008936166763306,0.26053908467292786,0.3684385120868683,0.30410176515579224,0.3259161710739136,0.4095574617385864
健康,0.2886521816253662,0.29932907223701477,0.3553459942340851,0.25046369433403015,0.4771721661090851,0.24961525201797485,0.26289236545562744,0.48803678154945374,0.25895994901657104,0.19523389637470245,0.25131094455718994,0.4277493357658386,0.36360472440719604,0.43638086318969727,0.36763060092926025,0.321026474237442,0.46245917677879333,0.22421948611736298,0.4341825246810913,0.4553576707839966
