AREA,牌,資源,桌遊,玩家,相關,環境,遊戲,思考,惡化,議題,優化,讓玩家,產品,發展,方式,作品,創意,藉由,影響,保護
災害,0.3648275136947632,0.43509775400161743,0.23986423015594482,0.30514097213745117,0.5590009689331055,0.46808987855911255,0.3720821738243103,0.43771207332611084,0.7077283263206482,0.5422470569610596,0.2871794104576111,0.252888023853302,0.3147255778312683,0.4865877628326416,0.4409176707267761,0.48558831214904785,0.3952447474002838,0.4294576644897461,0.5689759850502014,0.36200737953186035
維生基礎設施,0.3275044858455658,0.6092875003814697,0.26120465993881226,0.2349873036146164,0.44834086298942566,0.6221895217895508,0.2940475344657898,0.3448984622955322,0.2678429186344147,0.4542507529258728,0.4235606789588928,0.23480495810508728,0.37123021483421326,0.5293256044387817,0.4295647144317627,0.44809770584106445,0.43250763416290283,0.2879732847213745,0.39111781120300293,0.39987295866012573
水資源,0.25422003865242004,0.5464349985122681,0.28935790061950684,0.19398389756679535,0.3736402988433838,0.5211246609687805,0.24799399077892303,0.30031535029411316,0.2988576591014862,0.38841378688812256,0.3133513033390045,0.17167651653289795,0.39736074209213257,0.3871855139732361,0.37601739168167114,0.36070746183395386,0.3234765827655792,0.2896377742290497,0.33015334606170654,0.25551527738571167
土地使用,0.2980750501155853,0.5557236075401306,0.21649956703186035,0.2576785683631897,0.46673405170440674,0.554588794708252,0.3241700530052185,0.3031139671802521,0.3092409074306488,0.5023030042648315,0.3169018030166626,0.24291278421878815,0.3516475558280945,0.46632105112075806,0.45951569080352783,0.4587956368923187,0.3736950159072876,0.3462343215942383,0.4278988242149353,0.3783845603466034
海岸,0.3785237669944763,0.4073321223258972,0.3446733355522156,0.3310297131538391,0.4648963510990143,0.42868679761886597,0.3526790738105774,0.3867028057575226,0.3756399154663086,0.4479135274887085,0.27897343039512634,0.30262136459350586,0.33265790343284607,0.40114420652389526,0.4197392165660858,0.38447460532188416,0.3817000389099121,0.40033677220344543,0.40150320529937744,0.2845366895198822
能源,0.37718528509140015,0.553524374961853,0.20077089965343475,0.3425200581550598,0.47452229261398315,0.5104483366012573,0.38449251651763916,0.40592917799949646,0.36093002557754517,0.4853200316429138,0.49970558285713196,0.30881598591804504,0.4432075023651123,0.45478570461273193,0.41852444410324097,0.5139668583869934,0.47909414768218994,0.35914355516433716,0.5115944147109985,0.39846140146255493
農業生產,0.19164595007896423,0.39692074060440063,0.18358857929706573,0.19571584463119507,0.3581688404083252,0.38699474930763245,0.22673597931861877,0.23223038017749786,0.2645610272884369,0.35245856642723083,0.33751243352890015,0.16664861142635345,0.4392448663711548,0.48312777280807495,0.3388948142528534,0.4028945565223694,0.30450502038002014,0.23151907324790955,0.25273600220680237,0.18377071619033813
生物多樣性,0.2344542294740677,0.5442529320716858,0.19147834181785583,0.22266075015068054,0.43409788608551025,0.5834065079689026,0.2581396698951721,0.34448784589767456,0.3367791175842285,0.44281816482543945,0.26914918422698975,0.17938846349716187,0.4113500118255615,0.4299815595149994,0.35166817903518677,0.34317702054977417,0.3838768005371094,0.3138403296470642,0.37574827671051025,0.3431907296180725
健康,0.3370211124420166,0.47279900312423706,0.3192283809185028,0.34774360060691833,0.5291602611541748,0.46215927600860596,0.3724547326564789,0.42321160435676575,0.4997333884239197,0.5882534980773926,0.3434048891067505,0.3183342218399048,0.4572749733924866,0.4695588946342468,0.4277827739715576,0.4699401259422302,0.37873175740242004,0.40520769357681274,0.4749828279018402,0.3875008523464203
