AREA,包,利用,農業,太空,Tsai,碳,生物,炭,循環,廢,木屑,菇,創意,構想,Lin,能源,轉化,過程,原料,材料
災害,0.28870338201522827,0.32611292600631714,0.23372675478458405,0.37977349758148193,0.34753867983818054,0.28908103704452515,0.454800009727478,0.3429712653160095,0.3448435962200165,0.5206029415130615,0.36849141120910645,0.2877734899520874,0.3952447474002838,0.4422454237937927,0.35418832302093506,0.3048574924468994,0.43565428256988525,0.4512025713920593,0.26838260889053345,0.3066038191318512
維生基礎設施,0.2437579184770584,0.371685653924942,0.3630121946334839,0.434761643409729,0.3229708969593048,0.4046599566936493,0.41527727246284485,0.24425455927848816,0.35789504647254944,0.22188325226306915,0.31412115693092346,0.28279703855514526,0.43250763416290283,0.4407505691051483,0.25576913356781006,0.4671080410480499,0.3330784738063812,0.40616482496261597,0.37057197093963623,0.40095973014831543
水資源,0.31323981285095215,0.34016475081443787,0.40384572744369507,0.2846023440361023,0.27946165204048157,0.3243924379348755,0.40029165148735046,0.2618378698825836,0.23759888112545013,0.2618047595024109,0.33072125911712646,0.2183375209569931,0.3234765827655792,0.3351265490055084,0.23420101404190063,0.36399173736572266,0.2995690405368805,0.36990034580230713,0.4638253450393677,0.41547200083732605
土地使用,0.3579021990299225,0.5120334625244141,0.6146900057792664,0.5082386136054993,0.30548954010009766,0.3028672933578491,0.4162290394306183,0.24099183082580566,0.3396768271923065,0.3044764995574951,0.3937016427516937,0.3588245213031769,0.3736950159072876,0.38398343324661255,0.2786882519721985,0.2883723974227905,0.3813615143299103,0.40614500641822815,0.3903650939464569,0.4012587368488312
海岸,0.33669477701187134,0.31576502323150635,0.2881397306919098,0.3677942454814911,0.33052515983581543,0.2248155176639557,0.42088550329208374,0.15052971243858337,0.36995354294776917,0.39066463708877563,0.3228965699672699,0.2889266610145569,0.3817000389099121,0.38153839111328125,0.3863789141178131,0.23419930040836334,0.36443984508514404,0.35355257987976074,0.3119305372238159,0.3100251257419586
能源,0.2620038092136383,0.45875200629234314,0.33145344257354736,0.39448630809783936,0.36251330375671387,0.5036110877990723,0.41974374651908875,0.43348389863967896,0.4287621080875397,0.324229896068573,0.257375031709671,0.1721559762954712,0.47909414768218994,0.48385196924209595,0.3799883723258972,0.9999999403953552,0.39764776825904846,0.4498327374458313,0.41323965787887573,0.4155879020690918
農業生產,0.22386014461517334,0.2989572286605835,0.9374301433563232,0.17606161534786224,0.2557993233203888,0.25117427110671997,0.3807695806026459,0.2815646827220917,0.3054770529270172,0.22211766242980957,0.3150675892829895,0.43722742795944214,0.30450502038002014,0.31133347749710083,0.2514563500881195,0.3146727383136749,0.3129887580871582,0.39760664105415344,0.4848312437534332,0.28703993558883667
生物多樣性,0.24574467539787292,0.2796568274497986,0.4896138608455658,0.32301223278045654,0.29322725534439087,0.37990841269493103,0.7389429807662964,0.22868123650550842,0.2832455635070801,0.2615147829055786,0.28576862812042236,0.44617292284965515,0.3838768005371094,0.3976896405220032,0.312768816947937,0.3360963463783264,0.30712634325027466,0.3277776539325714,0.3484461307525635,0.3149261474609375
健康,0.319236159324646,0.43638086318969727,0.3166672885417938,0.2008529156446457,0.39765334129333496,0.25131094455718994,0.4607337415218353,0.2442304939031601,0.29932907223701477,0.3778766989707947,0.22689998149871826,0.28009670972824097,0.37873175740242004,0.4137455224990845,0.30683597922325134,0.3740665316581726,0.37048614025115967,0.3971102237701416,0.32779115438461304,0.29579541087150574
