AREA,遊戲,颱風,卡,點,防災,桌遊,扣,知識,張,產品,設計,地區,災害,災,此卡,共有,加成,攻擊,少扣,防颱
災害,0.3720821738243103,0.6356565952301025,0.5103445053100586,0.4703095555305481,0.8144198060035706,0.23986423015594482,0.36662915349006653,0.3168679475784302,0.5319082736968994,0.3147255778312683,0.3415527939796448,0.4615286588668823,0.9817854762077332,0.8776348233222961,0.24757049977779388,0.42702585458755493,0.4334169626235962,0.4436314105987549,0.4268525540828705,0.4676794111728668
維生基礎設施,0.2940475344657898,0.2715262472629547,0.3679491877555847,0.29046106338500977,0.5078314542770386,0.26120465993881226,0.2665978670120239,0.31228411197662354,0.3585028350353241,0.37123021483421326,0.47299736738204956,0.47949716448783875,0.4052407741546631,0.3833656311035156,0.2810208797454834,0.37970948219299316,0.34874269366264343,0.2039225697517395,0.26877307891845703,0.2802761197090149
水資源,0.24799399077892303,0.3295867443084717,0.35187065601348877,0.2746594548225403,0.3992927074432373,0.28935790061950684,0.2414255440235138,0.31029099225997925,0.33396801352500916,0.39736074209213257,0.3158000707626343,0.4079042077064514,0.33218130469322205,0.39203810691833496,0.18910208344459534,0.2895543575286865,0.3005127012729645,0.09633680433034897,0.26314815878868103,0.232028529047966
土地使用,0.3241700530052185,0.2540729343891144,0.3967272639274597,0.3354123532772064,0.42538219690322876,0.21649956703186035,0.3156319260597229,0.3804433047771454,0.38426902890205383,0.3516475558280945,0.39677923917770386,0.6885367631912231,0.3233065903186798,0.370455265045166,0.1765335202217102,0.3510613739490509,0.3139892816543579,0.264598548412323,0.322994589805603,0.36671310663223267
海岸,0.3526790738105774,0.49327123165130615,0.5197099447250366,0.4320991635322571,0.4698917269706726,0.3446733355522156,0.41241809725761414,0.3178635239601135,0.48538294434547424,0.33265790343284607,0.33068883419036865,0.46184098720550537,0.39753782749176025,0.48572012782096863,0.2708091735839844,0.38611772656440735,0.36123549938201904,0.21837854385375977,0.39716553688049316,0.38624846935272217
能源,0.38449251651763916,0.36201709508895874,0.45093676447868347,0.40354427695274353,0.4405931830406189,0.20077089965343475,0.36879071593284607,0.3567679524421692,0.4464552402496338,0.4432075023651123,0.43317246437072754,0.34862077236175537,0.33637338876724243,0.43827807903289795,0.2833437919616699,0.35590660572052,0.4142228960990906,0.40107589960098267,0.38931840658187866,0.34537816047668457
農業生產,0.22673597931861877,0.21559034287929535,0.3165246248245239,0.2526785135269165,0.276557594537735,0.18358857929706573,0.217196524143219,0.26043641567230225,0.30751001834869385,0.4392448663711548,0.29958653450012207,0.43428871035575867,0.229884073138237,0.27500802278518677,0.09445928037166595,0.2529385983943939,0.3021172285079956,0.19750407338142395,0.2294565886259079,0.2629353404045105
生物多樣性,0.2581396698951721,0.3407227694988251,0.37769651412963867,0.29522013664245605,0.4166044294834137,0.19147834181785583,0.29030609130859375,0.35562869906425476,0.3845197856426239,0.4113500118255615,0.329600989818573,0.48073482513427734,0.36317649483680725,0.38722991943359375,0.1306086778640747,0.318215012550354,0.2977455258369446,0.16231206059455872,0.2778157889842987,0.29075881838798523
健康,0.3724547326564789,0.31087642908096313,0.4520883858203888,0.4451254606246948,0.5044769048690796,0.3192283809185028,0.38496413826942444,0.43315303325653076,0.48889291286468506,0.4572749733924866,0.25046369433403015,0.378354012966156,0.34922754764556885,0.4872851073741913,0.2205800712108612,0.4410688281059265,0.42838022112846375,0.2568151354789734,0.38070833683013916,0.3549732565879822
