AREA,產品,廢,回收,物品,電子電器,平臺,租借,環境,量,增加,年,利用,減少,生產,污染,廢棄物,時間,共享,單價,民衆
災害,0.3147255778312683,0.5206029415130615,0.34474802017211914,0.45695504546165466,0.21092694997787476,0.26061275601387024,0.16984456777572632,0.46808987855911255,0.5064647197723389,0.36748892068862915,0.40408456325531006,0.32611292600631714,0.4282877445220947,0.343633770942688,0.37248820066452026,0.4452296793460846,0.3551712930202484,0.2738826274871826,0.2855294346809387,0.5043894052505493
維生基礎設施,0.37123021483421326,0.22188325226306915,0.3798232078552246,0.44900408387184143,0.3457579016685486,0.49154233932495117,0.33149904012680054,0.6221895217895508,0.40071719884872437,0.31524014472961426,0.33390992879867554,0.371685653924942,0.2792123258113861,0.37529686093330383,0.33631420135498047,0.3889753222465515,0.25079602003097534,0.36957481503486633,0.2874906063079834,0.38200533390045166
水資源,0.39736074209213257,0.2618047595024109,0.39632731676101685,0.41724029183387756,0.1835269331932068,0.2715858519077301,0.19723446667194366,0.5211246609687805,0.4495101571083069,0.25788968801498413,0.2832065224647522,0.34016475081443787,0.3243991434574127,0.3727549910545349,0.42935338616371155,0.43073758482933044,0.1756715029478073,0.2385321855545044,0.3061118423938751,0.3128855526447296
土地使用,0.3516475558280945,0.3044764995574951,0.3808639943599701,0.45164304971694946,0.19689197838306427,0.3580114543437958,0.36938178539276123,0.554588794708252,0.45893946290016174,0.26247596740722656,0.3385356664657593,0.5120334625244141,0.3509494662284851,0.39983224868774414,0.3673263192176819,0.44496726989746094,0.2836962938308716,0.28210288286209106,0.31424668431282043,0.4196188747882843
海岸,0.33265790343284607,0.39066463708877563,0.28973862528800964,0.39765310287475586,0.15021204948425293,0.3491472005844116,0.22439128160476685,0.42868679761886597,0.43911224603652954,0.30390849709510803,0.3889019191265106,0.31576502323150635,0.30813801288604736,0.3331727981567383,0.27598467469215393,0.3153868019580841,0.31710880994796753,0.2676360607147217,0.29539623856544495,0.40696004033088684
能源,0.4432075023651123,0.324229896068573,0.30362045764923096,0.4603351652622223,0.5191595554351807,0.289703369140625,0.2605133354663849,0.5104483366012573,0.5302752256393433,0.4374179542064667,0.4217373728752136,0.45875200629234314,0.336411714553833,0.4817807376384735,0.4016629159450531,0.333426296710968,0.33933553099632263,0.2696329951286316,0.3817989230155945,0.3751285970211029
農業生產,0.4392448663711548,0.22211766242980957,0.32937806844711304,0.34534645080566406,0.18880130350589752,0.16799312829971313,0.18720181286334991,0.38699474930763245,0.38801413774490356,0.2997218370437622,0.29983943700790405,0.2989572286605835,0.2673405706882477,0.7207844257354736,0.30641835927963257,0.3098936676979065,0.1954188048839569,0.16326838731765747,0.21928328275680542,0.2682610750198364
生物多樣性,0.4113500118255615,0.2615147829055786,0.3210502862930298,0.46988674998283386,0.14452630281448364,0.242395281791687,0.13114435970783234,0.5834065079689026,0.4302147626876831,0.244090273976326,0.34564322233200073,0.2796568274497986,0.26746535301208496,0.32494601607322693,0.36639076471328735,0.3082502484321594,0.21005597710609436,0.24812041223049164,0.23216767609119415,0.366148978471756
健康,0.4572749733924866,0.3778766989707947,0.19523389637470245,0.45547792315483093,0.17139360308647156,0.27062302827835083,0.19759541749954224,0.46215927600860596,0.4927588701248169,0.35529303550720215,0.4208764135837555,0.43638086318969727,0.36360472440719604,0.2659008204936981,0.41035765409469604,0.28328579664230347,0.2854815125465393,0.3440733850002289,0.29236382246017456,0.45842444896698
