AREA,能源,發電,健身房,發展,永續,透過,運動,世代,導致,尋找,環境,加劇,生活,裏,利用,太陽能,風能,供不應求,想到,做
災害,0.3048574924468994,0.3339056372642517,0.10141455382108688,0.4865877628326416,0.4672958254814148,0.4807078242301941,0.3399846851825714,0.3412073254585266,0.5673496127128601,0.35971599817276,0.46808987855911255,0.4704763889312744,0.4269476532936096,0.5366942286491394,0.32611292600631714,0.21160468459129333,0.34311896562576294,0.48968935012817383,0.4371917247772217,0.3532046377658844
維生基礎設施,0.4671080410480499,0.38942986726760864,0.17352959513664246,0.5293256044387817,0.36710530519485474,0.36860162019729614,0.39086082577705383,0.3924666941165924,0.3227235674858093,0.3051507771015167,0.6221895217895508,0.3491981029510498,0.5878381729125977,0.3269617259502411,0.371685653924942,0.26705285906791687,0.25688958168029785,0.32237178087234497,0.30615660548210144,0.2891297936439514
水資源,0.36399173736572266,0.3467769920825958,0.08023454993963242,0.3871855139732361,0.2633931636810303,0.34768640995025635,0.2754356265068054,0.2065766155719757,0.30929362773895264,0.3036603629589081,0.5211246609687805,0.31724581122398376,0.296543151140213,0.35394760966300964,0.34016475081443787,0.2907661497592926,0.35941141843795776,0.287095844745636,0.2723998427391052,0.25373589992523193
土地使用,0.2883723974227905,0.34575748443603516,0.07256584614515305,0.46632105112075806,0.3124207556247711,0.36660099029541016,0.3995286226272583,0.2863311171531677,0.3769882321357727,0.3770766854286194,0.554588794708252,0.3319368362426758,0.32553327083587646,0.4050401747226715,0.5120334625244141,0.3419613540172577,0.2565761208534241,0.34328195452690125,0.28501176834106445,0.34053629636764526
海岸,0.23419930040836334,0.16422253847122192,0.14653243124485016,0.40114420652389526,0.4435443580150604,0.4016626477241516,0.41322341561317444,0.28127408027648926,0.433499276638031,0.36014124751091003,0.42868679761886597,0.40992271900177,0.4138028025627136,0.4917469322681427,0.31576502323150635,0.34002289175987244,0.42184850573539734,0.3399260640144348,0.3606097400188446,0.368547260761261
能源,0.9999999403953552,0.7564096450805664,0.3139146566390991,0.45478570461273193,0.3905826210975647,0.44441506266593933,0.5214551687240601,0.3975027799606323,0.4198155701160431,0.3378754258155823,0.5104483366012573,0.45389705896377563,0.4457351565361023,0.4471622109413147,0.45875200629234314,0.5025490522384644,0.5800915956497192,0.34966909885406494,0.3969053626060486,0.3505445718765259
農業生產,0.3146727383136749,0.33846336603164673,0.09591605514287949,0.48312777280807495,0.22419176995754242,0.28691285848617554,0.3213249444961548,0.29252392053604126,0.32029595971107483,0.25076723098754883,0.38699474930763245,0.3099977672100067,0.23587405681610107,0.33738014101982117,0.2989572286605835,0.1994623839855194,0.2459917664527893,0.23705483973026276,0.228744775056839,0.27249282598495483
生物多樣性,0.3360963463783264,0.21248000860214233,0.06339734047651291,0.4299815595149994,0.36253803968429565,0.32658666372299194,0.3358221650123596,0.3970928192138672,0.366249144077301,0.4114954471588135,0.5834065079689026,0.33131998777389526,0.41722753643989563,0.3796062767505646,0.2796568274497986,0.24394340813159943,0.2817833423614502,0.29604372382164,0.31489884853363037,0.2444983869791031
健康,0.3740665316581726,0.26203182339668274,0.3081599473953247,0.4695588946342468,0.374525249004364,0.402728796005249,0.49467310309410095,0.38753312826156616,0.4576398432254791,0.3820860981941223,0.46215927600860596,0.4516980051994324,0.4880717396736145,0.49537837505340576,0.43638086318969727,0.22427910566329956,0.3457227945327759,0.4127827286720276,0.390048086643219,0.33374032378196716
