AREA,木材,碳,廢,利用,回收,材料,產品,排放,木料,量,民衆,平臺,二氧化碳,溫室,氣體,環境,固定,透過,CO,木質
災害,0.3118586540222168,0.28908103704452515,0.5206029415130615,0.32611292600631714,0.34474802017211914,0.3066038191318512,0.3147255778312683,0.38720232248306274,0.2567961513996124,0.5064647197723389,0.5043894052505493,0.26061275601387024,0.21798831224441528,0.2834755480289459,0.3440096974372864,0.46808987855911255,0.39751505851745605,0.4807078242301941,0.39767080545425415,0.3317156732082367
維生基礎設施,0.3454827666282654,0.4046599566936493,0.22188325226306915,0.371685653924942,0.3798232078552246,0.40095973014831543,0.37123021483421326,0.36829647421836853,0.3461098074913025,0.40071719884872437,0.38200533390045166,0.49154233932495117,0.28872916102409363,0.4977550804615021,0.1825898289680481,0.6221895217895508,0.35987603664398193,0.36860162019729614,0.3584200441837311,0.40525782108306885
水資源,0.2919618487358093,0.3243924379348755,0.2618047595024109,0.34016475081443787,0.39632731676101685,0.41547200083732605,0.39736074209213257,0.3682633936405182,0.3163906931877136,0.4495101571083069,0.3128855526447296,0.2715858519077301,0.33826854825019836,0.40095293521881104,0.3534029722213745,0.5211246609687805,0.25945067405700684,0.34768640995025635,0.3650704622268677,0.34476014971733093
土地使用,0.3430238962173462,0.3028672933578491,0.3044764995574951,0.5120334625244141,0.3808639943599701,0.4012587368488312,0.3516475558280945,0.36251330375671387,0.36193156242370605,0.45893946290016174,0.4196188747882843,0.3580114543437958,0.25366225838661194,0.2691294848918915,0.22651620209217072,0.554588794708252,0.3745970129966736,0.36660099029541016,0.3793196380138397,0.39612793922424316
海岸,0.3128761351108551,0.2248155176639557,0.39066463708877563,0.31576502323150635,0.28973862528800964,0.3100251257419586,0.33265790343284607,0.32626867294311523,0.2834004759788513,0.43911224603652954,0.40696004033088684,0.3491472005844116,0.2121320366859436,0.267083078622818,0.23045605421066284,0.42868679761886597,0.40202686190605164,0.4016626477241516,0.3871456980705261,0.34908872842788696
能源,0.33595287799835205,0.5036110877990723,0.324229896068573,0.45875200629234314,0.30362045764923096,0.4155879020690918,0.4432075023651123,0.6276391744613647,0.3297182321548462,0.5302752256393433,0.3751285970211029,0.289703369140625,0.42713630199432373,0.6125487685203552,0.48979824781417847,0.5104483366012573,0.38919758796691895,0.44441506266593933,0.4726622998714447,0.37426960468292236
農業生產,0.3265620768070221,0.25117427110671997,0.22211766242980957,0.2989572286605835,0.32937806844711304,0.28703993558883667,0.4392448663711548,0.34038352966308594,0.3935009837150574,0.38801413774490356,0.2682610750198364,0.16799312829971313,0.2659820020198822,0.2936529219150543,0.2288181185722351,0.38699474930763245,0.256777286529541,0.28691285848617554,0.3975808322429657,0.36503079533576965
生物多樣性,0.3327031135559082,0.37990841269493103,0.2615147829055786,0.2796568274497986,0.3210502862930298,0.3149261474609375,0.4113500118255615,0.3450024724006653,0.30718642473220825,0.4302147626876831,0.366148978471756,0.242395281791687,0.2949080467224121,0.3709698021411896,0.17223644256591797,0.5834065079689026,0.2743223309516907,0.32658666372299194,0.37437930703163147,0.3770977854728699
健康,0.24263522028923035,0.25131094455718994,0.3778766989707947,0.43638086318969727,0.19523389637470245,0.29579541087150574,0.4572749733924866,0.3878745436668396,0.2379370927810669,0.4927588701248169,0.45842444896698,0.27062302827835083,0.21990635991096497,0.3623232841491699,0.2962888479232788,0.46215927600860596,0.417915403842926,0.402728796005249,0.3929251432418823,0.2770423889160156
